DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-05,15:30:00,5406,,,,,,,,
2021-04-05,15:30:00,5406,,,,5.0,,,,
2021-05-11,15:30:00,5406,,,,,,,,
2021-05-11,15:30:00,5406,23234000000,64.05,1958.57,,0.275,194798000000,-141853000000,118444000000
2021-08-05,15:30:00,5406,18919000000,52.16,,,0.281,,,
2021-08-05,15:30:00,5406,,,,,,,,
2021-11-05,15:30:00,5406,34519000000,95.16,,,0.288,,,
2022-02-08,15:30:00,5406,54098000000,146.57,,30.0,0.296,,,
2022-02-08,15:30:00,5406,,,,30.0,,,,
2022-05-11,15:30:00,5406,60083000000,160.23,2066.48,,0.299,168809000000,-161510000000,-69143000000
2022-05-11,15:30:00,5406,,,,,,,,
2022-08-09,15:30:00,5406,,,,,,,,
2022-08-09,15:30:00,5406,21038000000,53.32,,,0.302,,,
2022-11-09,15:30:00,5406,28008000000,70.96,,,0.302,,,
2023-02-09,15:30:00,5406,47510000000,120.35,,40.0,0.306,,,
2023-02-09,15:30:00,5406,,,,40.0,,,,
2023-05-11,15:30:00,5406,72566000000,183.8,2314.31,,0.318,119692000000,-97267000000,-85564000000
2023-08-08,15:30:00,5406,25451000000,64.44,,90.0,0.327,,,
2023-11-09,15:30:00,5406,80348000000,203.44,,90.0,0.349,,,
2024-02-09,15:30:00,5406,109727000000,277.83,,90.0,0.349,,,
2024-05-09,15:30:00,5406,109552000000,277.38,2675.13,,0.362,205284000000,-53724000000,-81213000000
2024-08-07,15:30:00,5406,24044000000,60.9,,90.0,0.373,,,
2024-11-07,15:30:00,5406,56583000000,143.35,,90.0,0.389,,,
2025-02-07,13:00:00,5406,102812000000,260.58,,100.0,0.388,,,
2025-05-12,13:00:00,5406,120180000000,304.64,2941.14,,0.402,148261000000,-113873000000,-96227000000
2025-08-07,13:00:00,5406,38637000000,98.03,,80.0,0.408,,,
2025-11-10,13:00:00,5406,62830000000,159.49,,80.0,0.416,,,
2026-02-06,13:00:00,5406,84332000000,214.11,,80.0,0.419,,,
2026-02-06,13:00:00,5406,,,,,,,,
