DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6395,-12987000000,-102.53,1137.0,,0.445,20448000000,-3731000000,29039000000
2021-07-30,15:00:00,6395,10651000000,84.07,,7.0,0.478,,,
2021-10-29,15:00:00,6395,11387000000,89.86,,7.0,0.468,2267000000,-5438000000,4503000000
2022-01-28,15:00:00,6395,11298000000,89.15,,7.0,0.458,,,
2022-04-28,15:00:00,6395,13096000000,103.33,1255.11,,0.462,17332000000,-7084000000,-471000000
2022-08-10,15:00:00,6395,1884000000,14.86,,8.0,0.476,,,
2022-11-14,15:00:00,6395,1978000000,15.6,,8.0,0.478,-16043000000,4922000000,-2747000000
2023-02-14,15:00:00,6395,2210000000,17.43,1318.45,,0.469,-20419000000,4517000000,-5048000000
2023-05-15,15:00:00,6395,847000000,6.68,,10.0,0.471,,,
2023-08-10,15:00:00,6395,3250000000,25.62,,10.0,0.478,-1755000000,-1367000000,-3924000000
2023-11-14,15:00:00,6395,4937000000,38.92,,10.0,0.469,,,
2024-02-14,17:00:00,6395,7773000000,61.26,1426.38,,0.496,10121000000,-3983000000,-13253000000
2024-05-14,15:00:00,6395,2014000000,15.87,,23.0,0.495,,,
2024-08-09,15:00:00,6395,5185000000,40.86,,23.0,0.512,-4710000000,-3152000000,-13479000000
2024-11-11,15:00:00,6395,8779000000,69.13,,23.0,0.536,,,
2025-02-14,15:00:00,6395,6642000000,52.29,1484.92,,0.468,26000000,-25109000000,21623000000
2025-05-09,15:00:00,6395,3702000000,29.2,,36.0,0.455,,,
2025-08-08,15:00:00,6395,4289000000,33.92,,36.0,0.413,-5825000000,4870000000,24409000000
2025-11-07,15:00:00,6395,13088000000,103.55,,36.0,0.433,,,
2026-02-10,15:00:00,6395,18298000000,144.78,1629.21,,0.449,-2407000000,-649000000,-2114000000
