DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-22,18:00:00,8334,,,,,,,,
2021-05-12,15:30:00,8334,13501000000,32.14,1303.93,,0.052,1987175000000,-498369000000,-5161000000
2021-08-03,15:30:00,8334,11467000000,27.28,,14.0,0.052,,,
2021-09-27,15:30:00,8334,,,,,,,,
2021-11-08,15:30:00,8334,15371000000,36.56,,14.0,0.052,,,
2022-02-03,15:00:00,8334,23417000000,55.83,,14.0,0.05,,,
2022-05-11,15:30:00,8334,26436000000,63.33,1288.78,,0.047,459588000000,-127807000000,-9281000000
2022-08-02,15:00:00,8334,8612000000,20.97,,16.0,0.049,,,
2022-11-09,15:30:00,8334,13793000000,33.58,,18.0,0.05,,,
2023-02-03,15:00:00,8334,22220000000,54.13,,18.0,0.048,,,
2023-05-10,15:30:00,8334,27933000000,68.19,1268.77,,0.048,-656166000000,-153319000000,-8066000000
2023-08-01,15:00:00,8334,9016000000,22.37,,20.0,0.049,,,
2023-11-08,15:30:00,8334,14858000000,37.14,,22.0,0.05,,,
2024-02-05,15:00:00,8334,24630000000,61.84,,22.0,0.05,,,
2024-02-05,15:00:00,8334,,,,,,,,
2024-05-09,15:30:00,8334,31125000000,78.43,1460.16,,0.053,-394524000000,411002000000,-15929000000
2024-08-01,15:00:00,8334,11162000000,28.59,,28.0,0.051,,,
2024-11-01,13:00:00,8334,,,,,,,,
2024-11-11,15:30:00,8334,22917000000,58.94,,40.0,0.053,,,
2025-02-04,15:30:00,8334,31872000000,82.4,,40.0,0.053,,,
2025-02-26,15:30:00,8334,,,,45.0,,,,
2025-05-08,15:30:00,8334,43900000000,113.82,1472.16,,0.053,-597110000000,54957000000,-32295000000
2025-07-29,12:30:00,8334,14060000000,36.77,,50.0,0.055,,,
2025-09-25,15:30:00,8334,,,,60.0,,,,
2025-11-10,15:30:00,8334,27854000000,72.98,,60.0,0.056,,,
2026-02-03,11:30:00,8334,44791000000,117.69,,60.0,0.056,,,
