DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,2229,17682000000,132.3,1312.24,,0.734,30450000000,-32069000000,-7635000000
2021-08-05,15:00:00,2229,4953000000,37.07,,52.0,0.74,5163000000,17091000000,-8216000000
2021-10-29,12:30:00,2229,9178000000,68.68,,52.0,0.745,12792000000,13947000000,-12106000000
2022-02-01,14:00:00,2229,14701000000,110.23,,52.0,0.739,-4106000000,-2250000000,-11888000000
2022-05-10,15:00:00,2229,18053000000,136.25,1358.25,,0.741,22327000000,3643000000,-25168000000
2022-08-02,14:00:00,2229,4553000000,35.26,,52.0,0.744,4831000000,1135000000,-6084000000
2022-11-07,14:00:00,2229,8311000000,64.37,,52.0,0.734,9383000000,-4154000000,-6010000000
2023-02-06,11:30:00,2229,12531000000,97.19,,52.0,0.731,-9733000000,-12954000000,-5347000000
2023-05-09,15:00:00,2229,14772000000,115.16,1393.74,,0.728,19310000000,-20329000000,-20004000000
2023-08-03,11:30:00,2229,6252000000,50.05,,54.0,0.706,7796000000,-6332000000,4137000000
2023-10-31,15:00:00,2229,10864000000,86.97,,54.0,0.684,5318000000,-10251000000,7173000000
2024-02-06,15:00:00,2229,17165000000,137.43,,54.0,0.668,3644000000,-28532000000,20738000000
2024-02-26,15:00:00,2229,,,,56.0,,,,
2024-05-09,12:00:00,2229,19886000000,159.22,1535.49,,0.656,24350000000,-35307000000,16850000000
2024-08-02,15:00:00,2229,7071000000,56.63,,58.0,0.631,1541000000,-7605000000,2559000000
2024-11-01,12:00:00,2229,10633000000,85.13,,58.0,0.646,27393000000,-21344000000,3330000000
2025-02-06,12:00:00,2229,18352000000,146.92,,58.0,0.649,8922000000,-31028000000,11264000000
2025-05-12,12:00:00,2229,20874000000,167.11,1642.27,,0.643,39100000000,-28604000000,2541000000
2025-08-01,12:00:00,2229,3545000000,28.38,,60.0,0.657,9655000000,-11677000000,-7267000000
2025-11-05,12:00:00,2229,6788000000,54.33,,66.0,0.644,19864000000,-21688000000,-6544000000
2026-02-02,12:00:00,2229,13621000000,109.39,,66.0,0.626,702000000,-21210000000,-1516000000
