DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,13:00:00,2692,4034000000,317.94,7354.47,,0.404,8012000000,-14527000000,-1678000000
2021-07-28,13:00:00,2692,1187000000,93.54,,80.0,0.368,,,
2021-10-22,16:00:00,2692,,,,,,,,
2021-10-29,13:00:00,2692,2347000000,185.0,,80.0,0.389,3803000000,-4427000000,-184000000
2022-01-31,13:00:00,2692,4938000000,389.2,,80.0,0.319,,,
2022-04-28,13:00:00,2692,4315000000,340.09,7505.14,,0.402,5240000000,1628000000,-1784000000
2022-07-28,13:00:00,2692,1331000000,104.92,,80.0,0.377,,,
2022-10-31,13:00:00,2692,2874000000,226.49,,80.0,0.372,5284000000,-1001000000,-907000000
2023-01-31,13:00:00,2692,5917000000,466.36,,80.0,0.32,,,
2023-05-01,13:00:00,2692,4843000000,381.69,7863.14,,0.405,7679000000,-2424000000,-2157000000
2023-07-31,13:00:00,2692,1955000000,154.08,,100.0,0.386,,,
2023-10-31,13:00:00,2692,3533000000,278.5,,100.0,0.367,11256000000,10880000000,-830000000
2024-02-01,13:00:00,2692,6690000000,527.31,,110.0,0.338,,,
2024-04-30,13:00:00,2692,6598000000,520.09,8611.03,,0.398,10531000000,-1657000000,-1723000000
2024-07-31,13:00:00,2692,2123000000,167.31,,120.0,0.375,,,
2024-10-31,13:00:00,2692,5157000000,406.5,,120.0,0.425,-9820000000,800000000,-1023000000
2025-01-31,13:00:00,2692,8507000000,670.52,,120.0,0.351,,,
2025-02-28,13:00:00,2692,,,,140.0,,,,
2025-04-30,13:00:00,2692,8204000000,646.67,9109.5,,0.426,-3920000000,693000000,-2041000000
2025-05-23,16:00:00,2692,8204000000,646.67,9109.5,,0.426,-3730000000,503000000,-2041000000
2025-07-31,13:00:00,2692,2664000000,210.0,,160.0,0.418,,,
2025-10-31,13:00:00,2692,5152000000,406.12,,160.0,0.426,3523000000,277000000,-1270000000
2026-01-30,13:00:00,2692,8861000000,698.45,,160.0,0.361,,,
