DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,14:00:00,4042,63276000000,197.89,1934.86,,0.626,95106000000,-46352000000,1585000000
2021-08-03,13:00:00,4042,21709000000,68.24,,60.0,0.636,,,
2021-11-02,13:00:00,4042,46031000000,144.68,,60.0,0.642,27573000000,-27251000000,-15450000000
2022-02-03,14:00:00,4042,77420000000,243.32,,80.0,0.633,,,
2022-05-12,14:00:00,4042,107938000000,339.23,2227.84,,0.652,108615000000,-43525000000,-57852000000
2022-08-02,13:00:00,4042,28444000000,89.39,,80.0,0.64,,,
2022-11-01,13:00:00,4042,42040000000,132.1,,80.0,0.636,-34930000000,-29780000000,13017000000
2023-02-03,13:00:00,4042,46314000000,145.52,,80.0,0.611,,,
2023-05-12,14:00:00,4042,50335000000,158.14,2321.17,,0.619,-16239000000,-78729000000,50171000000
2023-08-03,13:00:00,4042,13228000000,41.56,,80.0,0.616,,,
2023-11-02,13:00:00,4042,26716000000,83.93,,80.0,0.619,58131000000,-33086000000,-14285000000
2024-02-05,13:00:00,4042,41367000000,129.95,,80.0,0.608,,,
2024-05-13,15:00:00,4042,57324000000,180.07,2495.23,,0.616,116974000000,-59943000000,-31221000000
2024-08-02,13:00:00,4042,16232000000,50.98,,85.0,0.612,23037000000,-25881000000,-2827000000
2024-11-05,13:00:00,4042,24941000000,78.32,,100.0,0.615,49056000000,-47102000000,-15613000000
2025-02-06,13:00:00,4042,48525000000,152.37,,100.0,0.613,53233000000,-70180000000,-6703000000
2025-05-13,15:30:00,4042,58002000000,182.13,2596.69,,0.623,106244000000,-81574000000,-37925000000
2025-08-05,13:00:00,4042,6529000000,20.5,,100.0,0.62,36511000000,-25739000000,-3478000000
2025-10-27,15:00:00,4042,,,,,,,,
2025-11-04,13:00:00,4042,7377000000,23.21,,100.0,0.623,56984000000,-35219000000,-26967000000
2026-02-05,13:00:00,4042,24629000000,77.94,,100.0,0.598,78957000000,-57997000000,-24756000000
