DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,4676,10112000000,44.31,3479.47,,0.579,45844000000,-26613000000,20395000000
2021-08-05,15:00:00,4676,4138000000,18.6,,36.0,0.587,,,
2021-11-04,15:00:00,4676,13638000000,61.31,,36.0,0.589,20924000000,-28899000000,-1927000000
2022-02-03,15:00:00,4676,26509000000,119.18,,36.0,0.592,,,
2022-05-12,15:00:00,4676,24879000000,111.86,3588.35,,0.597,53859000000,-46790000000,-24892000000
2022-08-04,15:00:00,4676,7785000000,35.01,,40.0,0.604,,,
2022-11-02,15:00:00,4676,11735000000,52.77,,40.0,0.602,22706000000,-25791000000,-1512000000
2023-02-07,15:00:00,4676,20732000000,93.22,,40.0,0.598,,,
2023-03-23,15:00:00,4676,,,,50.0,,,,
2023-05-11,15:00:00,4676,46855000000,210.69,3766.83,,0.606,61779000000,-32770000000,-5269000000
2023-08-03,15:00:00,4676,5169000000,23.29,,48.0,0.61,,,
2023-11-02,15:00:00,4676,10053000000,45.51,,48.0,0.595,15676000000,-61701000000,25620000000
2024-02-06,15:00:00,4676,19256000000,87.55,,48.0,0.6,,,
2024-03-28,15:00:00,4676,,,,,,,,
2024-05-09,15:00:00,4676,37082000000,169.27,3972.81,,0.592,47801000000,-106535000000,25240000000
2024-08-02,15:00:00,4676,7246000000,33.92,,50.0,0.585,,,
2024-11-07,15:30:00,4676,12605000000,59.36,,50.0,0.587,18513000000,-39457000000,12668000000
2025-01-30,17:00:00,4676,,,,,,,,
2025-02-05,15:30:00,4676,24083000000,114.03,,50.0,0.575,,,
2025-04-30,17:00:00,4676,,,,,,,,
2025-05-16,16:30:00,4676,-20134000000,-95.74,3943.8,,0.568,58449000000,-37492000000,2463000000
2025-07-31,15:30:00,4676,1077000000,5.19,,50.0,0.56,,,
2025-09-12,08:45:00,4676,,,,,,,,
2025-11-10,16:45:00,4676,17115000000,82.48,,50.0,0.557,-9921000000,52899000000,13384000000
2026-02-03,16:45:00,4676,24469000000,118.08,,125.0,0.546,,,
