DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,2212,3056000000,14.21,,22.0,0.448,,,
2021-08-03,15:00:00,2212,7237000000,33.8,,22.0,0.453,48486000000,-18549000000,5975000000
2021-10-28,15:00:00,2212,7810000000,36.54,,22.0,0.458,,,
2022-02-15,15:00:00,2212,10378000000,48.6,1609.57,,0.452,57071000000,-37790000000,2070000000
2022-04-28,15:00:00,2212,3920000000,18.6,,22.0,0.456,,,
2022-08-02,15:00:00,2212,9023000000,43.0,,22.0,0.463,48619000000,-21306000000,-21780000000
2022-10-25,15:00:00,2212,9946000000,47.48,,22.0,0.464,,,
2023-02-14,15:00:00,2212,12368000000,59.1,1743.42,,0.48,52773000000,-41984000000,-26695000000
2023-04-27,15:00:00,2212,5483000000,26.45,,22.0,0.485,,,
2023-08-01,15:00:00,2212,14055000000,67.99,,25.0,0.5,52135000000,-29023000000,-15118000000
2023-10-25,15:00:00,2212,18868000000,91.38,,25.0,0.497,,,
2023-12-21,15:00:00,2212,,,,,,,,
2024-02-14,15:00:00,2212,30168000000,146.19,1942.85,,0.499,73689000000,-45659000000,-18834000000
2024-04-26,15:00:00,2212,10944000000,53.58,,28.0,0.503,,,
2024-07-31,15:00:00,2212,21569000000,105.97,,38.0,0.511,46792000000,-19655000000,-23290000000
2024-10-29,15:00:00,2212,26806000000,132.37,,38.0,0.51,,,
2025-02-14,15:30:00,2212,36015000000,178.58,2072.34,,0.476,73974000000,-43492000000,-15038000000
2025-01-28,15:30:00,2212,,,,45.0,,,,
2025-04-25,15:30:00,2212,10979000000,55.39,,50.0,0.483,,,
2025-08-01,15:30:00,2212,22983000000,116.11,,50.0,0.488,62018000000,-28412000000,-13578000000
2025-10-29,15:30:00,2212,29725000000,150.26,,50.0,0.493,,,
2026-02-12,15:30:00,2212,40893000000,206.78,2327.87,,0.493,78870000000,-55859000000,-14126000000
2026-01-30,15:30:00,2212,,,,60.0,,,,
