DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,8392,3615000000,229.62,12855.45,,0.053,341521000000,-165663000000,-1256000000
2021-08-06,15:00:00,8392,2828000000,179.66,,80.0,0.052,,,
2021-09-27,15:00:00,8392,,,,,,,,
2021-11-08,15:00:00,8392,3606000000,228.82,,80.0,0.051,,,
2022-02-14,15:00:00,8392,5236000000,332.18,,80.0,0.049,,,
2022-05-13,15:00:00,8392,5376000000,340.96,12538.72,,0.046,470282000000,-34183000000,-1190000000
2022-07-25,15:00:00,8392,,,,,,,,
2022-08-08,15:00:00,8392,2416000000,153.21,,80.0,0.045,,,
2022-11-14,14:30:00,8392,2845000000,180.35,,80.0,0.044,,,
2023-02-13,15:00:00,8392,5117000000,324.26,,80.0,0.044,,,
2023-05-12,14:30:00,8392,5409000000,342.76,11861.14,,0.043,-95940000000,-120081000000,-1263000000
2023-08-14,15:00:00,8392,,,,,,,,
2023-08-14,15:00:00,8392,2285000000,144.81,,90.0,0.044,,,
2023-11-13,14:30:00,8392,3210000000,203.31,,90.0,0.044,,,
2024-02-13,15:00:00,8392,4976000000,315.08,,90.0,0.044,,,
2024-05-13,14:30:00,8392,6536000000,413.8,13769.35,,0.048,132694000000,15394000000,-1483000000
2024-08-09,15:00:00,8392,3443000000,219.2,,100.0,0.046,,,
2024-10-28,15:00:00,8392,,,,,,,,
2024-11-11,14:30:00,8392,3713000000,236.97,,100.0,0.047,,,
2025-02-10,14:00:00,8392,,,,110.0,,,,
2025-02-10,14:00:00,8392,6800000000,435.46,,110.0,0.047,,,
2025-05-12,15:00:00,8392,7555000000,485.58,13651.03,,0.046,-118204000000,29691000000,-3435000000
2025-08-08,14:00:00,8392,3289000000,215.59,,150.0,0.047,,,
2025-10-27,15:00:00,8392,,,,,,,,
2025-11-10,14:30:00,8392,4431000000,291.11,,170.0,0.05,,,
2026-02-09,15:00:00,8392,7486000000,493.23,,170.0,0.052,,,
