DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-26,13:45:00,9007,,,,,,,,
2021-04-28,13:15:00,9007,-39804000000,-109.6,963.4,,0.264,27178000000,-43582000000,37207000000
2021-07-30,13:15:00,9007,,,,,,,,
2021-07-30,13:15:00,9007,7341000000,20.22,,10.0,0.267,,,
2021-10-29,13:15:00,9007,,,,,,,,
2021-10-29,13:15:00,9007,7986000000,21.99,,10.0,0.272,,,
2022-02-09,13:15:00,9007,15985000000,44.02,,10.0,0.271,,,
2022-04-28,13:15:00,9007,12116000000,33.36,954.58,,0.27,48617000000,-45515000000,-30573000000
2022-07-29,13:15:00,9007,5593000000,15.39,,10.0,0.269,,,
2022-10-28,13:15:00,9007,10086000000,27.76,,10.0,0.275,,,
2023-02-08,13:15:00,9007,10967000000,30.18,,10.0,0.277,,,
2023-03-23,13:15:00,9007,,,,21.0,,,,
2023-04-28,13:15:00,9007,40736000000,112.11,1066.07,,0.303,62928000000,34712000000,-51056000000
2023-07-28,13:15:00,9007,10855000000,29.87,,22.0,0.293,,,
2023-09-21,13:15:00,9007,,,,,,,,
2023-10-31,13:15:00,9007,26124000000,71.89,,22.0,0.319,,,
2024-02-08,15:00:00,9007,31110000000,85.65,,22.0,0.313,,,
2024-05-14,15:30:00,9007,81524000000,225.28,1283.47,,0.353,71626000000,23435000000,-102079000000
2024-08-09,15:30:00,9007,25124000000,70.22,,30.0,0.384,,,
2024-11-13,15:30:00,9007,32980000000,92.34,,30.0,0.365,,,
2025-02-13,15:30:00,9007,43486000000,122.66,,30.0,0.361,,,
2025-05-13,15:30:00,9007,51958000000,147.51,1385.44,,0.368,55877000000,-74495000000,-7040000000
2025-08-08,15:30:00,9007,13936000000,40.37,,50.0,0.37,,,
2025-11-13,15:30:00,9007,23069000000,66.83,,50.0,0.363,,,
2026-02-13,15:30:00,9007,34899000000,101.09,,50.0,0.361,,,
