DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,6471,355000000,0.69,1081.6,,0.475,53842000000,-51096000000,29992000000
2021-07-30,15:00:00,6471,4833000000,9.43,,25.0,0.486,,,
2021-11-01,15:00:00,6471,7970000000,15.55,,25.0,0.497,9155000000,-16055000000,-32018000000
2022-01-31,15:00:00,6471,12055000000,23.51,,25.0,0.493,11716000000,-15808000000,-30439000000
2022-05-10,15:00:00,6471,16587000000,32.35,1204.63,,0.5,22733000000,-19973000000,-48224000000
2022-06-28,13:00:00,6471,16587000000,32.35,1204.63,,0.5,22733000000,-19973000000,-48224000000
2022-07-29,15:00:00,6471,1320000000,2.57,,30.0,0.502,,,
2022-10-31,15:00:00,6471,6027000000,11.75,,30.0,0.497,19907000000,-23224000000,19990000000
2023-02-01,15:00:00,6471,10926000000,21.3,,30.0,0.498,45669000000,-34181000000,-10535000000
2023-05-12,15:00:00,6471,18412000000,35.89,1200.92,,0.5,64163000000,-48778000000,4417000000
2023-07-31,15:00:00,6471,-929000000,-1.85,,30.0,0.494,,,
2023-10-31,15:00:00,6471,659000000,1.33,,30.0,0.486,73713000000,-77821000000,24597000000
2024-02-02,15:00:00,6471,4723000000,9.57,,30.0,0.492,89243000000,-82279000000,-7098000000
2024-05-09,15:50:00,6471,8502000000,17.27,1350.52,,0.508,99818000000,-90814000000,-24780000000
2024-07-29,15:00:00,6471,1902000000,3.89,,34.0,0.52,,,
2024-10-31,15:00:00,6471,1969000000,4.03,,34.0,0.527,5478000000,-6578000000,-4448000000
2025-01-31,15:30:00,6471,3931000000,8.04,,34.0,0.526,4835000000,-209000000,-12965000000
2025-05-12,15:30:00,6471,10647000000,21.78,1332.78,,0.534,82176000000,-58753000000,-33741000000
2025-07-31,15:30:00,6471,1083000000,2.22,,34.0,0.531,27413000000,-1600000000,-5813000000
2025-11-04,15:30:00,6471,9319000000,19.06,,34.0,0.509,55108000000,-91439000000,54719000000
2026-02-03,15:30:00,6471,13543000000,27.69,,34.0,0.522,81493000000,-84746000000,12562000000
