DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,8050,,,,37.5,,,,
2021-05-11,15:00:00,8050,3475000000,84.3,2709.17,,0.349,2874000000,-7838000000,10465000000
2021-08-10,15:00:00,8050,53000000,1.3,,50.0,0.347,,,
2021-11-09,15:00:00,8050,1193000000,28.93,,50.0,0.357,7624000000,-4021000000,-7116000000
2022-02-08,15:00:00,8050,3910000000,94.81,,50.0,0.347,,,
2022-05-10,15:00:00,8050,6415000000,155.56,2911.17,,0.367,20358000000,-9318000000,-13909000000
2022-08-09,15:00:00,8050,1707000000,41.4,,75.0,0.363,,,
2022-11-08,15:00:00,8050,5292000000,128.29,,75.0,0.372,3274000000,-8117000000,7139000000
2023-02-14,15:00:00,8050,8104000000,196.43,,75.0,0.363,,,
2023-05-09,15:00:00,8050,5028000000,121.86,3144.81,,0.365,9261000000,-15535000000,10564000000
2023-08-08,15:00:00,8050,2411000000,58.43,,75.0,0.373,,,
2023-11-14,15:00:00,8050,6281000000,152.13,,75.0,0.386,17777000000,-7823000000,-11802000000
2024-02-14,15:00:00,8050,10643000000,257.96,,80.0,0.38,,,
2024-05-14,15:00:00,8050,10051000000,244.33,3657.61,,0.396,32726000000,-15095000000,-23017000000
2024-08-13,15:00:00,8050,3492000000,85.66,,90.0,0.4,,,
2024-11-12,15:30:00,8050,8667000000,212.4,,90.0,0.414,11520000000,-6734000000,-3162000000
2025-02-12,15:30:00,8050,12935000000,316.88,,95.0,0.414,,,
2025-05-13,15:30:00,8050,13316000000,326.18,3818.65,,0.422,32609000000,-9120000000,-16520000000
2025-08-08,15:30:00,8050,6352000000,155.5,,120.0,0.424,,,
2025-11-11,15:30:00,8050,12498000000,305.88,,130.0,0.436,14163000000,-7581000000,-5548000000
2026-02-10,15:30:00,8050,20537000000,502.58,,150.0,0.439,,,
