DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6412,865000000,8.77,2293.78,,0.526,7033000000,-5865000000,-3072000000
2021-08-05,15:00:00,6412,2633000000,26.7,2251.3,80.0,0.525,,,
2021-11-10,15:00:00,6412,2543000000,25.79,2250.54,80.0,0.536,,,
2022-01-14,15:00:00,6412,,,,,,,,
2022-02-09,15:00:00,6412,4604000000,46.68,2230.16,80.0,0.533,,,
2022-05-13,15:10:00,6412,2193000000,22.24,2202.0,,0.521,20436000000,2044000000,-17364000000
2022-08-04,15:00:00,6412,5355000000,54.3,2214.22,80.0,0.531,,,
2022-11-09,15:00:00,6412,10798000000,109.48,2268.68,80.0,0.54,,,
2023-02-08,15:00:00,6412,20506000000,207.92,2332.76,80.0,0.539,,,
2023-05-12,15:10:00,6412,20685000000,209.72,2342.18,,0.545,25585000000,-15224000000,-14501000000
2023-08-09,15:00:00,6412,4943000000,50.13,2354.32,80.0,0.554,,,
2023-11-09,15:00:00,6412,7436000000,75.4,2376.85,80.0,0.557,,,
2024-02-09,15:00:00,6412,11609000000,117.71,2371.59,80.0,0.553,,,
2024-05-10,15:00:00,6412,16611000000,168.43,2425.14,,0.559,13926000000,2710000000,-11217000000
2024-08-08,15:00:00,6412,5628000000,57.07,2440.81,80.0,0.573,608000000,-7672000000,-5422000000
2024-11-08,15:30:00,6412,10415000000,105.6,2488.86,80.0,0.566,6901000000,-16830000000,3278000000
2025-02-07,15:30:00,6412,20583000000,208.7,2552.09,80.0,0.568,23285000000,-15245000000,-2446000000
2025-05-14,15:30:00,6412,13064000000,132.46,2475.16,,0.232,24925000000,-500031000000,509939000000
2025-08-08,15:30:00,6412,8180000000,82.94,2518.98,80.0,0.236,6382000000,-19498000000,-1354000000
2025-11-13,15:30:00,6412,9807000000,99.44,2538.73,80.0,0.229,14256000000,-24813000000,-12128000000
2026-02-10,15:30:00,6412,17056000000,172.94,2572.56,80.0,0.23,35625000000,-21404000000,-16649000000
