DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,3632,9326000000,41.9,,11.0,0.839,,,
2021-08-06,15:00:00,3632,13533000000,61.44,567.43,,0.846,1770000000,9293000000,-4013000000
2021-11-05,15:00:00,3632,1873000000,8.97,,,0.837,,,
2022-02-07,15:00:00,3632,3654000000,18.5,,,0.787,5795000000,-3907000000,-37544000000
2022-05-12,15:00:00,3632,6606000000,34.86,,11.0,0.778,,,
2022-08-04,15:00:00,3632,10121000000,54.58,521.76,,0.774,13218000000,-5299000000,-37516000000
2022-11-01,15:00:00,3632,1813000000,10.46,,,0.739,,,
2023-02-08,15:00:00,3632,934000000,5.42,,,0.729,454000000,278000000,3277000000
2023-05-11,15:00:00,3632,4167000000,24.24,,11.0,0.722,,,
2023-08-03,15:00:00,3632,9278000000,54.07,539.35,,0.737,4590000000,-439000000,3264000000
2023-11-02,15:00:00,3632,1183000000,6.93,,,0.739,,,
2024-02-07,15:00:00,3632,720000000,4.22,,,0.726,3566000000,-142000000,-983000000
2024-05-08,15:00:00,3632,3201000000,18.74,,16.5,0.736,,,
2024-08-01,15:00:00,3632,4630000000,27.1,555.13,,0.737,3502000000,-23000000,-999000000
2024-11-05,15:30:00,3632,-1644000000,-9.61,,,0.747,,,
2025-02-06,15:30:00,3632,955000000,5.58,,,0.739,558000000,117000000,-2972000000
2025-05-09,15:30:00,3632,900000000,5.26,,14.5,0.735,,,
2025-08-06,15:30:00,3632,1194000000,6.98,542.93,,0.7,674000000,312000000,6023000000
2025-11-06,15:30:00,3632,1078000000,6.29,,,0.728,,,
2026-02-05,15:30:00,3632,1231000000,7.18,,,0.74,573000000,-462000000,-11495000000
