DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,6135,-2703000000,-110.82,6663.23,,0.576,18036000000,-6568000000,6022000000
2021-07-30,15:00:00,6135,1247000000,51.58,,30.0,0.572,,,
2021-10-29,15:00:00,6135,3351000000,138.56,,30.0,0.562,8770000000,-5522000000,-1360000000
2022-01-31,15:00:00,6135,5860000000,242.37,,30.0,0.554,,,
2022-03-04,15:00:00,6135,,,,60.0,,,,
2022-04-28,15:00:00,6135,12042000000,499.23,7433.03,,0.546,14943000000,-9517000000,-8172000000
2022-07-29,15:00:00,6135,2387000000,99.77,,150.0,0.541,,,
2022-10-31,15:00:00,6135,5340000000,223.13,,150.0,0.539,6565000000,-4417000000,5264000000
2023-01-31,15:00:00,6135,10574000000,441.77,,150.0,0.55,,,
2023-04-28,15:00:00,6135,16073000000,671.86,8261.1,,0.566,2948000000,-8793000000,-340000000
2023-07-31,15:00:00,6135,4595000000,192.41,,150.0,0.585,,,
2023-10-31,15:00:00,6135,7675000000,321.38,,150.0,0.6,6304000000,-3932000000,-3531000000
2024-01-31,15:00:00,6135,11270000000,472.2,,150.0,0.6,,,
2024-04-30,15:00:00,6135,15981000000,670.55,9325.04,,0.61,12910000000,-6411000000,-6390000000
2024-07-31,15:00:00,6135,3236000000,136.59,,160.0,0.616,,,
2024-10-31,15:00:00,6135,5782000000,244.87,,180.0,0.604,11889000000,-7592000000,2074000000
2025-01-31,15:30:00,6135,10532000000,447.3,,180.0,0.617,,,
2025-04-30,15:30:00,6135,14415000000,613.17,9675.09,,0.617,13571000000,-13877000000,-6726000000
2025-07-31,15:30:00,6135,1247000000,53.35,,0.0,0.608,,,
2025-10-31,15:30:00,6135,6762000000,289.13,,0.0,0.611,21478000000,-4220000000,-9638000000
2026-01-30,15:30:00,6135,14029000000,599.82,,0.0,0.621,,,
