DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,7003,134000000,1.67,834.99,,0.088,7478000000,21115000000,-6813000000
2021-08-04,15:00:00,7003,5712000000,70.66,,0.0,0.11,,,
2021-11-02,16:00:00,7003,,,,,,,,
2021-11-05,15:00:00,7003,2631000000,32.55,,0.0,0.109,-3971000000,-4417000000,-30746000000
2021-11-25,15:00:00,7003,,,,,,,,
2022-01-21,16:00:00,7003,,,,,,,,
2022-02-09,16:00:00,7003,,,,,,,,
2022-02-10,16:00:00,7003,-1933000000,-23.92,,0.0,0.173,,,
2022-05-13,15:05:00,7003,-21825000000,-269.94,706.06,,0.14,-20265000000,-70923000000,806000000
2022-08-04,15:00:00,7003,-1877000000,-22.93,,0.0,0.178,,,
2022-11-10,16:00:00,7003,1414000000,16.97,,0.0,0.206,-10005000000,1344000000,-3234000000
2023-02-13,16:00:00,7003,2215000000,22.14,,0.0,0.224,,,
2023-04-27,15:00:00,7003,,,,,,,,
2023-05-15,15:00:00,7003,15554000000,177.47,1215.91,,0.242,-15043000000,-2999000000,9515000000
2023-06-07,16:00:00,7003,15554000000,177.47,1107.02,,0.242,-15043000000,-2999000000,9515000000
2023-08-10,16:00:00,7003,1497000000,14.9,,3.0,0.242,,,
2023-11-08,15:00:00,7003,,,,,,,,
2023-11-09,16:00:00,7003,4633000000,47.26,,3.0,0.263,-32867000000,-1934000000,26836000000
2023-12-22,16:00:00,7003,,,,,,,,
2024-02-14,16:00:00,7003,11665000000,119.3,,3.0,0.286,,,
2024-05-14,16:00:00,7003,25051000000,255.73,1311.64,,0.304,-34435000000,-354000000,24110000000
2024-05-22,17:25:00,7003,,,,12.0,,,,
2024-08-08,14:30:00,7003,28793000000,283.69,,18.0,0.381,-2385000000,69573000000,-57011000000
2024-11-12,14:30:00,7003,32285000000,318.1,,18.0,0.37,4118000000,66199000000,-67468000000
2025-02-12,14:30:00,7003,35194000000,346.93,,20.0,0.362,8394000000,62905000000,-67934000000
2025-05-13,14:30:00,7003,39074000000,385.39,1682.97,,0.378,14852000000,60902000000,-76566000000
2025-08-06,14:30:00,7003,7214000000,71.5,,30.0,0.393,14539000000,5458000000,-3130000000
2025-11-12,14:30:00,7003,17531000000,173.76,,,0.42,25188000000,2267000000,-17683000000
2026-02-10,14:30:00,7003,25383000000,251.59,,50.0,0.43,33093000000,1103000000,-18917000000
