DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6701,149606000000,557.18,4800.67,,0.357,274907000000,-122491000000,1394000000
2021-07-30,15:00:00,6701,226000000,0.83,,100.0,0.369,72779000000,-7825000000,-25784000000
2021-10-29,15:00:00,6701,13342000000,48.97,,100.0,0.374,20649000000,-19545000000,-41793000000
2022-01-31,15:00:00,6701,24933000000,91.51,,100.0,0.377,5277000000,-32710000000,-86631000000
2022-04-28,15:00:00,6701,141277000000,518.54,5555.04,,0.402,147517000000,-63377000000,-189616000000
2022-07-28,15:00:00,6701,-13862000000,-50.88,,110.0,0.415,65375000000,-16135000000,-67226000000
2022-10-28,15:00:00,6701,3973000000,14.6,,110.0,0.404,-9179000000,-27141000000,24221000000
2023-01-30,15:00:00,6701,26369000000,97.42,,110.0,0.39,-59488000000,-32122000000,59762000000
2023-04-28,15:00:00,6701,114500000000,424.51,6096.59,,0.408,152127000000,-49591000000,-122786000000
2023-07-28,15:00:00,6701,-7388000000,-27.74,,120.0,0.415,86385000000,-13085000000,-26444000000
2023-10-30,15:00:00,6701,12914000000,48.48,,120.0,0.416,26826000000,-35017000000,-22691000000
2024-01-30,15:00:00,6701,34040000000,127.78,,120.0,0.415,27784000000,-46813000000,-27257000000
2024-04-26,15:00:00,6701,149521000000,561.25,7189.26,,0.453,271228000000,-76015000000,-155508000000
2024-07-30,15:00:00,6701,-5836000000,-21.9,,140.0,0.47,103741000000,-21726000000,-58207000000
2024-10-29,15:00:00,6701,13460000000,50.52,,140.0,0.468,58705000000,-52929000000,5440000000
2025-01-30,15:30:00,6701,71554000000,268.52,,140.0,0.471,51796000000,-53388000000,-994000000
2025-04-28,15:30:00,6701,175183000000,131.5,1464.71,,0.452,344408000000,-131164000000,-103974000000
2025-07-29,15:30:00,6701,19310000000,14.49,,32.0,0.489,253065000000,100000000,-310219000000
2025-10-29,15:30:00,6701,72830000000,54.65,,32.0,0.494,177400000000,-3246000000,-307659000000
2026-01-29,15:30:00,6701,142278000000,106.74,,32.0,0.503,166208000000,35638000000,-363311000000
