DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,16:00:00,4681,,,,30.0,,,,
2021-05-14,15:00:00,4681,-10213000000,-95.39,1079.4,,0.284,22981000000,-13577000000,22012000000
2021-08-06,15:00:00,4681,1905000000,17.8,,30.0,0.246,,,
2021-11-10,15:20:00,4681,5408000000,50.68,,30.0,0.255,-1073000000,3325000000,-20703000000
2022-02-14,15:00:00,4681,8554000000,80.3,,30.0,0.262,,,
2022-05-13,15:20:00,4681,5775000000,54.27,955.07,,0.257,22662000000,2736000000,-49026000000
2022-08-09,15:20:00,4681,7426000000,69.95,,40.0,0.265,,,
2022-11-09,15:40:00,4681,12144000000,114.3,,45.0,0.276,1319000000,14645000000,-15634000000
2023-02-09,15:20:00,4681,14907000000,140.23,,45.0,0.27,,,
2023-05-15,16:00:00,4681,16906000000,158.97,1107.35,,0.268,24285000000,6314000000,-30995000000
2023-07-14,16:00:00,4681,,,,,,,,
2023-08-10,15:00:00,4681,3042000000,28.58,,50.0,0.268,,,
2023-11-10,15:40:00,4681,6084000000,57.18,,54.0,0.269,11929000000,-1837000000,-12280000000
2023-11-10,15:40:00,4681,,,,54.0,,,,
2024-02-09,15:20:00,4681,9567000000,90.18,,54.0,0.264,,,
2024-05-15,15:00:00,4681,15892000000,150.03,1225.46,,0.276,39116000000,-12519000000,-23310000000
2024-08-09,15:00:00,4681,2421000000,22.94,,54.0,0.268,,,
2024-11-14,15:00:00,4681,7522000000,71.19,,58.0,0.272,10768000000,-11825000000,-1142000000
2025-02-14,12:00:00,4681,18083000000,171.01,,60.0,0.292,,,
2025-05-15,15:40:00,4681,20139000000,95.19,681.32,,0.293,36691000000,-30936000000,-9272000000
2025-08-13,12:00:00,4681,3053000000,14.41,,32.0,0.285,,,
2025-11-13,12:00:00,4681,8620000000,40.67,,34.0,0.289,15063000000,-11140000000,-1813000000
2026-02-13,12:00:00,4681,13544000000,63.87,,34.0,0.276,,,
