DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,16:00:00,7744,9899000000,277.96,2959.85,,0.447,5557000000,-21984000000,35808000000
2021-05-14,15:30:00,7744,1263000000,35.48,,29.0,0.482,2043000000,-1073000000,-16266000000
2021-08-13,15:30:00,7744,2040000000,57.29,,29.0,0.405,4686000000,-35857000000,16530000000
2021-11-12,15:30:00,7744,2926000000,82.14,,29.0,0.407,3829000000,-38595000000,14223000000
2022-02-14,16:00:00,7744,5299000000,148.73,3120.58,,0.421,3907000000,-40460000000,4275000000
2022-02-22,15:15:00,7744,,,,152.0,,,,
2022-02-24,15:30:00,7744,,,,152.0,,,,
2022-05-13,15:30:00,7744,100140000000,2810.25,,152.0,0.585,2781000000,95336000000,-13934000000
2022-08-12,15:30:00,7744,101121000000,2836.84,,152.0,0.612,5246000000,94807000000,-34994000000
2022-11-11,15:30:00,7744,102928000000,2887.22,,152.0,0.623,4935000000,94479000000,-43610000000
2023-02-14,16:00:00,7744,101548000000,2848.36,5398.85,,0.627,11738000000,93391000000,-47586000000
2023-05-12,15:30:00,7744,1051000000,29.5,,49.0,0.71,-29838000000,-456000000,-7511000000
2023-08-10,15:30:00,7744,4454000000,124.88,,49.0,0.713,-21787000000,-1171000000,-15055000000
2023-11-13,15:30:00,7744,7842000000,219.84,,49.0,0.712,-35787000000,-2025000000,-16339000000
2024-02-13,15:30:00,7744,10199000000,285.88,5755.28,,0.735,-31588000000,23166000000,-18892000000
2024-05-10,15:30:00,7744,5235000000,146.73,,116.0,0.735,9067000000,-139000000,-4295000000
2024-08-09,15:30:00,7744,11484000000,321.76,,116.0,0.745,26435000000,2854000000,-7027000000
2024-11-08,15:30:00,7744,12915000000,361.84,,116.0,0.739,26304000000,1439000000,-9343000000
2024-11-28,15:30:00,7744,,,,,,,,
2025-02-14,15:30:00,7744,16120000000,451.61,6225.05,,0.742,32595000000,38000000,-11828000000
2025-05-09,15:30:00,7744,2814000000,78.94,,,0.744,1792000000,1458000000,-5234000000
2025-08-08,15:30:00,7744,7257000000,68.17,,,0.741,7527000000,3631000000,-9253000000
2025-11-14,15:30:00,7744,13326000000,125.35,,,0.75,10361000000,2433000000,-14184000000
2026-02-13,15:30:00,7744,15639000000,146.95,2127.36,,0.757,19948000000,-43000000,-15886000000
