DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,4021,33470000000,231.73,1384.13,,0.749,39939000000,-12854000000,-25629000000
2021-08-10,15:00:00,4021,8849000000,61.73,,108.0,0.779,11849000000,-3291000000,-23821000000
2021-11-11,15:00:00,4021,16291000000,113.94,,114.0,0.791,33765000000,-6091000000,-31560000000
2022-02-04,15:00:00,4021,25640000000,179.58,,118.0,0.775,35008000000,-6781000000,-35505000000
2022-05-13,15:01:00,4021,38776000000,271.88,1454.01,,0.736,41949000000,-12395000000,-27868000000
2022-08-08,15:00:00,4021,13869000000,98.13,,162.0,0.745,13107000000,-4345000000,-18023000000
2022-11-11,15:00:00,4021,23684000000,167.74,,164.0,0.772,43381000000,-9633000000,-29218000000
2023-02-10,15:00:00,4021,30760000000,217.99,,164.0,0.771,37767000000,-13470000000,-37506000000
2023-05-15,15:00:00,4021,41087000000,291.36,1557.12,,0.731,35226000000,-19643000000,-25030000000
2023-08-10,15:00:00,4021,12236000000,87.4,,164.0,0.712,12293000000,-5078000000,-10568000000
2023-11-10,15:00:00,4021,19497000000,139.55,,164.0,0.761,36026000000,-8486000000,-36232000000
2024-02-09,15:00:00,4021,25972000000,186.02,,164.0,0.704,33678000000,-11920000000,-25899000000
2024-05-13,15:00:00,4021,38033000000,272.82,1641.05,,0.703,33701000000,-18741000000,-22101000000
2024-08-09,15:00:00,4021,11590000000,83.78,,164.0,0.665,15347000000,-2770000000,-1669000000
2024-11-11,15:30:00,4021,20522000000,148.78,,164.0,0.734,46153000000,-7046000000,-31087000000
2025-02-07,15:30:00,4021,31708000000,230.27,,164.0,0.684,47338000000,-13349000000,-27349000000
2025-05-15,15:30:00,4021,43043000000,313.26,1711.83,,0.705,59178000000,-17612000000,-35650000000
2025-08-08,15:30:00,4021,13892000000,102.2,,176.0,0.694,16335000000,-3313000000,-7669000000
2025-11-10,15:30:00,4021,22827000000,168.45,,180.0,0.739,48711000000,-8085000000,-35041000000
2026-02-09,15:30:00,4021,35043000000,259.1,,180.0,0.711,51819000000,-15336000000,-31451000000
