DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,4114,,,,,,,,
2021-05-11,15:00:00,4114,-10899000000,-273.33,7959.07,,0.673,35277000000,-30623000000,-12750000000
2021-08-05,15:00:00,4114,5643000000,141.51,8064.38,130.0,0.674,9321000000,-6888000000,-6105000000
2021-08-05,15:00:00,4114,,,,130.0,,,,
2021-10-29,14:00:00,4114,,,,,,,,
2021-11-05,15:00:00,4114,12350000000,309.72,8293.28,130.0,0.673,16002000000,-11852000000,-6529000000
2022-02-03,11:00:00,4114,19336000000,484.92,8379.53,180.0,0.652,28401000000,-17253000000,-4390000000
2022-02-03,11:00:00,4114,,,,180.0,,,,
2022-05-12,13:00:00,4114,23720000000,594.86,8624.02,,0.664,35058000000,-23158000000,-10751000000
2022-08-04,13:00:00,4114,7591000000,190.37,8914.09,180.0,0.66,12366000000,-5866000000,-7280000000
2022-08-04,13:00:00,4114,,,,,,,,
2022-11-07,13:00:00,4114,14069000000,352.82,9194.47,180.0,0.673,14214000000,-10593000000,-7164000000
2023-02-06,13:00:00,4114,20439000000,513.18,9112.91,180.0,0.663,33081000000,-16996000000,-7261000000
2023-03-22,17:00:00,4114,,,,,,,,
2023-05-12,13:00:00,4114,19392000000,488.29,9213.91,,0.692,41447000000,-25976000000,-17321000000
2023-08-07,13:00:00,4114,4575000000,116.37,9491.81,180.0,0.697,14096000000,-5850000000,-9725000000
2023-11-07,15:00:00,4114,6861000000,174.51,9655.5,180.0,0.702,33351000000,-8770000000,-15827000000
2024-02-06,15:00:00,4114,9806000000,250.32,9623.24,180.0,0.702,45928000000,-13738000000,-25861000000
2024-05-13,15:00:00,4114,11008000000,70.48,2482.45,,0.705,57880000000,-15684000000,-28364000000
2024-08-07,15:00:00,4114,4631000000,29.98,2547.42,70.0,0.707,16449000000,-4793000000,-8437000000
2024-11-07,15:00:00,4114,8925000000,58.03,2510.81,108.0,0.73,22979000000,-7601000000,-14342000000
2025-02-06,15:00:00,4114,14026000000,91.62,2542.12,108.0,0.691,39463000000,-22853000000,-11425000000
2025-05-13,15:00:00,4114,17394000000,113.9,2527.98,,0.705,46974000000,-30506000000,-16780000000
2025-08-07,13:00:00,4114,4434000000,29.27,2484.91,100.0,0.704,14762000000,-17080000000,-8140000000
2025-11-07,13:00:00,4114,7612000000,50.43,2559.11,100.0,0.71,25540000000,-20741000000,-13547000000
2026-02-05,13:00:00,4114,14372000000,95.82,2624.07,100.0,0.687,40347000000,-30852000000,-14781000000
