DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:00:00,2678,6150000000,120.31,,44.0,0.292,,,
2021-07-02,15:00:00,2678,7758000000,75.83,573.57,,0.309,15998000000,-9079000000,-3919000000
2021-09-16,15:00:00,2678,2153000000,21.01,,30.0,0.33,,,
2021-12-16,15:00:00,2678,4546000000,44.37,,30.0,0.32,10045000000,-6322000000,-4751000000
2022-03-15,15:00:00,2678,7131000000,69.72,,30.0,0.298,,,
2022-07-01,15:00:00,2678,9206000000,90.83,582.43,,0.302,17952000000,-10748000000,-14674000000
2022-09-15,15:00:00,2678,1891000000,19.41,,32.0,0.294,,,
2022-12-15,15:00:00,2678,4481000000,45.99,,32.0,0.303,9928000000,-8055000000,-3376000000
2023-03-15,15:00:00,2678,7093000000,72.79,,32.0,0.3,,,
2023-07-04,15:00:00,2678,9787000000,100.43,658.2,,0.283,20131000000,-22929000000,10232000000
2023-08-02,15:00:00,2678,9787000000,100.43,658.2,,0.282,20131000000,-22929000000,10232000000
2023-09-15,15:00:00,2678,1729000000,17.74,,36.0,0.291,,,
2023-12-15,15:00:00,2678,4637000000,47.58,,36.0,0.303,1950000000,-4492000000,-4820000000
2024-03-15,15:00:00,2678,16146000000,165.62,,36.0,0.33,,,
2024-07-03,15:00:00,2678,19139000000,196.47,808.88,,0.322,16887000000,-11537000000,-9828000000
2024-09-13,15:00:00,2678,1544000000,16.08,,38.0,0.333,,,
2024-12-13,15:30:00,2678,3739000000,39.1,,38.0,0.337,11148000000,-8712000000,-7826000000
2025-03-18,15:30:00,2678,6110000000,64.12,,38.0,0.333,,,
2025-07-04,15:30:00,2678,9068000000,95.45,831.73,,0.342,12908000000,-16579000000,-9649000000
2025-09-16,15:30:00,2678,344000000,3.73,,38.0,0.3,,,
2026-01-28,15:30:00,2678,-6612000000,-72.68,,,0.32,9776000000,-9902000000,1135000000
