DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,15:00:00,2730,,,,46.0,,,,
2021-05-14,15:05:00,2730,16633000000,155.34,1809.68,,0.502,42964000000,-7975000000,-7891000000
2021-08-10,15:00:00,2730,1737000000,16.21,1821.71,44.0,0.512,-21084000000,-4624000000,-3520000000
2021-11-10,15:00:00,2730,7606000000,71.56,1900.67,44.0,0.547,-8926000000,-5979000000,-10477000000
2022-02-04,15:00:00,2730,9886000000,93.97,1917.6,44.0,0.513,1217000000,-9036000000,-12336000000
2022-05-10,11:00:00,2730,13109000000,125.41,1950.13,,0.528,10576000000,-10518000000,-13245000000
2022-08-03,15:00:00,2730,2171000000,21.22,1949.78,44.0,0.518,402000000,-1980000000,-2482000000
2022-11-04,11:00:00,2730,7070000000,69.11,1997.66,44.0,0.535,7851000000,-3643000000,-3836000000
2023-02-03,11:30:00,2730,9382000000,91.92,2012.93,44.0,0.517,10311000000,-6324000000,-11382000000
2023-05-09,11:30:00,2730,11393000000,112.36,2048.3,,0.546,12139000000,-8336000000,-20452000000
2023-08-02,15:00:00,2730,1093000000,11.11,2040.81,44.0,0.533,-4983000000,-2801000000,3607000000
2023-11-02,11:30:00,2730,7216000000,73.3,2104.62,44.0,0.561,12668000000,-5131000000,-3447000000
2024-02-02,11:30:00,2730,8051000000,81.25,2070.59,44.0,0.467,11490000000,-65240000000,54158000000
2024-05-10,11:30:00,2730,9021000000,90.07,2042.4,,0.497,19962000000,-68717000000,47531000000
2024-08-02,11:30:00,2730,2280000000,21.7,2043.26,45.0,0.487,1667000000,-3591000000,2540000000
2024-11-01,11:30:00,2730,,,,,,,,
2024-11-01,11:30:00,2730,10031000000,95.35,2098.01,46.0,0.533,28301000000,-7287000000,-23675000000
2025-02-12,11:30:00,2730,12242000000,116.26,2099.1,46.0,0.503,29472000000,-10779000000,-21113000000
2025-05-09,11:30:00,2730,14118000000,134.33,2122.68,,0.512,30711000000,-15430000000,-18457000000
2025-08-05,11:30:00,2730,3202000000,30.43,2108.8,47.0,0.5,1201000000,-3887000000,3992000000
2025-11-06,11:30:00,2730,9336000000,88.54,2169.88,47.0,0.543,20438000000,-7353000000,-12860000000
2026-02-06,11:30:00,2730,12420000000,117.69,2178.35,47.0,0.516,25602000000,-11051000000,-12556000000
