DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,15:30:00,3038,4598000000,21.29,273.85,15.0,0.421,,,
2021-06-11,15:30:00,3038,10133000000,46.89,300.41,20.0,0.456,,,
2021-09-13,15:30:00,3038,14883000000,68.83,325.87,20.0,0.471,,,
2021-12-14,15:30:00,3038,19592000000,90.48,350.49,,0.488,21261000000,-17407000000,-16526000000
2022-03-14,15:30:00,3038,5121000000,23.48,355.44,21.0,0.473,,,
2022-06-13,15:30:00,3038,11037000000,50.57,383.86,21.0,0.488,,,
2022-09-12,15:30:00,3038,15932000000,72.97,408.59,21.0,0.515,,,
2022-12-15,15:00:00,3038,20832000000,95.35,433.53,,0.527,21582000000,-12483000000,-3752000000
2023-03-14,15:30:00,3038,1348000000,6.15,418.12,22.0,0.507,,,
2023-06-13,15:30:00,3038,9110000000,41.54,450.98,22.0,0.512,,,
2023-09-12,15:30:00,3038,15590000000,71.04,482.31,22.0,0.536,,,
2023-12-15,15:00:00,3038,20560000000,93.59,506.23,,0.527,30343000000,-6821000000,80000000
2024-03-14,15:00:00,3038,5524000000,25.03,511.21,23.0,0.555,,,
2024-06-13,15:00:00,3038,12345000000,55.93,543.07,23.0,0.54,,,
2024-09-11,15:00:00,3038,14847000000,67.24,554.98,23.0,0.547,,,
2024-12-13,15:30:00,3038,21443000000,97.09,584.81,,0.554,30772000000,-10184000000,-5595000000
2025-03-14,15:30:00,3038,10588000000,47.86,610.72,26.0,0.588,,,
2025-06-12,15:30:00,3038,14267000000,64.48,627.34,26.0,0.57,,,
2025-09-11,15:30:00,3038,26199000000,118.37,682.34,26.0,0.61,,,
2025-12-08,15:30:00,3038,,,,30.0,,,,
2025-12-12,15:30:00,3038,31878000000,143.98,709.8,,0.605,42113000000,-8918000000,-11100000000
2026-01-30,11:30:00,3038,31878000000,143.98,709.8,,0.605,42113000000,-8918000000,-11100000000
