DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,7261,-31651000000,-50.26,1876.4,,0.405,120058000000,-78862000000,99348000000
2021-05-12,15:00:00,7261,,,,,,,,
2021-07-30,15:00:00,7261,11377000000,18.06,,15.0,0.398,22314000000,-33539000000,108277000000
2021-11-10,15:00:00,7261,23854000000,37.87,,15.0,0.419,36973000000,-61993000000,100929000000
2022-02-10,15:00:00,7261,29426000000,46.72,,15.0,0.406,,,
2022-02-10,15:00:00,7261,,,,,,,,
2022-05-11,15:00:00,7261,,,,20.0,,,,
2022-05-11,15:00:00,7261,,,,,,,,
2022-05-13,13:00:00,7261,81557000000,129.49,2065.74,,0.438,189155000000,-136237000000,-86405000000
2022-08-09,15:00:00,7261,14997000000,23.81,,35.0,0.432,-132475000000,-32256000000,112351000000
2022-11-10,15:00:00,7261,85859000000,136.3,,40.0,0.437,-621000000,-49977000000,30293000000
2022-11-10,15:00:00,7261,,,,,,,,
2023-02-10,13:00:00,7261,103571000000,164.41,,40.0,0.437,,,
2023-05-10,15:00:00,7261,,,,,,,,
2023-05-10,15:00:00,7261,,,,45.0,,,,
2023-05-12,15:00:00,7261,142814000000,226.71,2285.21,,0.442,137424000000,-99427000000,-89863000000
2023-08-08,15:00:00,7261,37242000000,59.11,,45.0,0.459,28429000000,-28825000000,-59076000000
2023-11-07,15:00:00,7261,,,,,,,,
2023-11-07,15:00:00,7261,108132000000,171.63,,50.0,0.453,165081000000,-55821000000,-79053000000
2024-02-09,15:00:00,7261,165492000000,262.67,,50.0,0.462,,,
2024-05-08,15:00:00,7261,,,,,,,,
2024-05-10,15:00:00,7261,207696000000,329.65,2757.74,,0.458,418895000000,-179889000000,-84704000000
2024-08-07,13:00:00,7261,49814000000,79.06,,,0.46,26170000000,-20214000000,-13354000000
2024-11-07,12:00:00,7261,35334000000,56.07,,55.0,0.444,50697000000,-38071000000,94851000000
2025-02-07,13:00:00,7261,90579000000,143.72,,55.0,0.452,143478000000,-70413000000,65247000000
2025-05-12,14:00:00,7261,114079000000,181.0,2843.31,,0.438,305626000000,-199961000000,90071000000
2025-08-05,13:30:00,7261,-42104000000,-66.79,,,0.439,-141097000000,44280000000,-25713000000
2025-11-07,13:30:00,7261,-45284000000,-71.82,,55.0,0.432,-197880000000,47138000000,75822000000
2026-02-10,13:30:00,7261,-14710000000,-23.33,,55.0,0.43,-171686000000,25919000000,108933000000
