DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4527,16743000000,146.78,1363.42,,0.689,20008000000,-10237000000,-2347000000
2021-08-10,15:00:00,4527,4731000000,41.48,,30.0,0.689,,,
2021-11-11,15:00:00,4527,10756000000,94.3,,30.0,0.635,12005000000,3023000000,-754000000
2022-02-10,15:00:00,4527,16933000000,148.45,,36.0,0.645,,,
2022-05-12,15:00:00,4527,21018000000,184.26,1559.62,,0.648,27250000000,-16406000000,3470000000
2022-08-09,15:00:00,4527,6994000000,61.32,,40.0,0.644,,,
2022-11-10,15:00:00,4527,13192000000,115.65,,,0.661,11125000000,-5367000000,-7775000000
2023-02-13,15:00:00,4527,21637000000,94.84,,32.0,0.665,,,
2023-05-12,15:00:00,4527,26377000000,115.62,916.93,,0.676,30924000000,-13176000000,-16199000000
2023-08-09,15:00:00,4527,9090000000,39.85,,24.0,0.69,,,
2023-11-10,15:00:00,4527,16594000000,72.74,,27.0,0.694,8811000000,-8351000000,-4902000000
2024-02-09,15:00:00,4527,26157000000,114.66,,27.0,0.7,,,
2024-05-13,15:00:00,4527,30936000000,135.61,1078.04,,0.71,34245000000,-16317000000,-13784000000
2024-08-07,15:00:00,4527,8482000000,37.18,,33.0,0.63,,,
2024-11-13,15:30:00,4527,12921000000,56.64,,33.0,0.619,14007000000,-83525000000,40297000000
2025-02-12,15:30:00,4527,24806000000,108.73,,36.0,0.633,,,
2025-05-13,15:30:00,4527,31006000000,136.11,1149.35,,0.616,36917000000,-89170000000,35319000000
2025-08-06,15:30:00,4527,11769000000,52.09,,42.0,0.622,,,
2025-11-13,15:30:00,4527,17652000000,78.12,,43.0,0.625,18076000000,-6522000000,-9282000000
2026-02-12,15:30:00,4527,28279000000,125.15,,44.0,0.623,,,
