DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:00:00,3468,11801000000,7048,53512,,0.498,10883000000,-7443000000,-3768000000
2021-08-02,15:30:00,3468,,,,,,,,
2021-09-14,15:30:00,3468,2407000000,1437,53260,,0.498,2672000000,-242000000,-2805000000
2022-03-16,15:00:00,3468,2516000000,1414,53511,,0.495,3130000000,-13178000000,11067000000
2022-08-01,15:30:00,3468,,,,,,,,
2022-09-13,15:00:00,3468,2559000000,1430,53539,,0.495,3566000000,-306000000,-2645000000
2023-02-01,15:00:00,3468,,,,,,,,
2023-03-16,15:00:00,3468,2781000000,1455,53835,,0.496,3377000000,-15214000000,11534000000
2023-08-07,15:20:00,3468,,,,,,,,
2023-09-13,15:00:00,3468,3073000000,1599,53715,,0.493,5107000000,-2492000000,-2866000000
2024-03-15,15:00:00,3468,3527000000,1518,53595,,0.491,5274000000,-51804000000,46396000000
2024-08-19,15:20:00,3468,,,,,,,,
2024-09-13,15:00:00,3468,3668000000,1546,53740,,0.493,6288000000,-702000000,-4914000000
2025-02-27,15:30:00,3468,,,,,,,,
2025-03-17,15:30:00,3468,4522000000,1712,53848,,0.492,8014000000,-36795000000,30121000000
2025-03-24,15:30:00,3468,4522242000,,,,,8014557000,-36795463000,30121898000
2025-04-25,15:30:00,3468,,,,,,,,
2025-09-12,15:30:00,3468,4834000000,1799,53904,,0.493,8046000000,-1010000000,-5369000000
2025-09-12,15:30:00,3468,,,,,,,,
