DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6960,,,,,,,,
2021-05-14,15:00:00,6960,14716000000,973.33,9125.88,,0.72,21743000000,-11267000000,-3046000000
2021-07-30,16:00:00,6960,2771000000,183.31,9095.48,215.0,0.755,,,
2021-10-29,15:00:00,6960,7493000000,495.61,9450.44,215.0,0.78,,,
2022-01-31,15:00:00,6960,11579000000,765.77,9601.44,215.0,0.793,,,
2022-05-09,17:35:00,6960,,,,,,,,
2022-05-13,15:00:00,6960,16216000000,1072.38,9909.4,,0.767,23111000000,-10789000000,-4832000000
2022-07-29,15:00:00,6960,2851000000,188.54,9904.85,215.0,0.781,,,
2022-10-31,15:00:00,6960,8119000000,536.85,10257.92,,0.788,,,
2023-01-31,15:00:00,6960,11606000000,383.71,5175.68,,0.802,,,
2023-04-28,15:00:00,6960,,,,,,,,
2023-05-15,15:00:00,6960,17278000000,571.25,5390.09,,0.788,23137000000,-14210000000,-5551000000
2023-07-31,15:00:00,6960,3495000000,115.54,5431.12,140.0,0.803,,,
2023-10-24,15:30:00,6960,,,,,,,,
2023-10-31,15:00:00,6960,9810000000,324.32,5668.38,160.0,0.813,,,
2024-01-31,16:30:00,6960,13636000000,450.77,5726.04,165.0,0.822,,,
2024-05-08,16:30:00,6960,,,,185.0,,,,
2024-05-15,15:30:00,6960,18693000000,622.44,5863.22,,0.808,23914000000,-14779000000,-17066000000
2024-07-31,15:00:00,6960,3031000000,105.15,5862.04,170.0,0.82,,,
2024-10-31,15:00:00,6960,7706000000,267.34,5965.57,170.0,0.84,,,
2025-01-31,15:30:00,6960,12374000000,429.25,6065.35,170.0,0.835,,,
2025-05-08,16:30:00,6960,,,,195.0,,,,
2025-05-15,17:00:00,6960,18605000000,645.41,6301.01,,0.821,33019000000,-17053000000,-5810000000
2025-07-31,15:30:00,6960,2829000000,100.87,6305.86,180.0,0.822,,,
2025-10-31,15:30:00,6960,7578000000,273.47,6530.69,180.0,0.836,,,
2026-01-26,16:30:00,6960,11726000000,425.16,6648.6,180.0,0.841,,,
