DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,17:00:00,7267,657425000000,380.75,5260.06,,0.414,1072379000000,-796881000000,-283980000000
2021-08-04,15:00:00,7267,222512000000,128.87,,110.0,0.424,7253000000,-128716000000,-140899000000
2021-11-05,15:00:00,7267,389209000000,225.43,,110.0,0.434,298086000000,-226710000000,-212693000000
2022-02-09,15:00:00,7267,582169000000,337.92,,110.0,0.439,947804000000,-381779000000,-692138000000
2022-05-13,17:00:00,7267,707067000000,411.09,6122.31,,0.437,1679622000000,-376056000000,-615718000000
2022-08-10,15:00:00,7267,149219000000,87.23,,120.0,0.445,618127000000,-278285000000,-609346000000
2022-11-09,15:00:00,7267,338514000000,198.08,,120.0,0.45,1341334000000,-428652000000,-952766000000
2023-02-10,15:00:00,7267,583169000000,342.38,,120.0,0.46,1712756000000,-584691000000,-1318812000000
2023-05-11,15:00:00,7267,695267000000,409.87,6746.28,,0.455,2129022000000,-678060000000,-1468359000000
2023-06-23,15:00:00,7267,651416000000,384.02,6719.93,,0.453,2129022000000,-678060000000,-1468359000000
2023-08-09,15:00:00,7267,363069000000,219.06,,,0.453,196122000000,-126583000000,-14765000000
2023-11-09,15:00:00,7267,616301000000,124.63,,,0.447,379952000000,-289126000000,243047000000
2024-02-08,15:00:00,7267,869609000000,176.78,,,0.439,421719000000,-541421000000,502675000000
2024-05-10,15:00:00,7267,1107174000000,225.88,2629.37,,0.426,747278000000,-867267000000,918646000000
2024-08-07,15:00:00,7267,394660000000,81.81,,68.0,0.428,-81263000000,-192600000000,81948000000
2024-11-06,13:00:00,7267,494683000000,103.25,,68.0,0.423,68691000000,-519106000000,317601000000
2025-02-13,15:30:00,7267,805263000000,169.69,,68.0,0.417,153324000000,-636774000000,398816000000
2025-05-13,15:30:00,7267,835837000000,178.93,2835.96,,0.401,292152000000,-941966000000,280477000000
2025-08-06,15:30:00,7267,196670000000,46.8,,70.0,0.395,85659000000,-210081000000,-325118000000
2025-11-07,15:30:00,7267,311829000000,76.3,,70.0,0.38,365861000000,-356724000000,99418000000
2026-02-10,15:30:00,7267,465437000000,115.53,,70.0,0.379,677738000000,-535681000000,-27433000000
