DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,2802,59416000000,108.36,1130.82,,0.433,165650000000,-66247000000,-60387000000
2021-07-30,15:00:00,2802,22066000000,40.23,,44.0,0.442,,,
2021-11-04,15:00:00,2802,54152000000,98.93,,48.0,0.464,,,
2022-01-31,15:00:00,2802,81539000000,149.58,,48.0,0.463,,,
2022-05-11,15:00:00,2802,75725000000,139.42,1280.5,,0.471,145576000000,-61567000000,-123055000000
2022-07-29,15:30:00,2802,27738000000,51.71,,58.0,0.484,,,
2022-11-07,15:00:00,2802,47025000000,87.66,,62.0,0.5,,,
2023-01-31,15:30:00,2802,76422000000,142.59,,62.0,0.482,,,
2023-02-28,15:00:00,2802,,,,,,,,
2023-05-11,15:00:00,2802,94065000000,175.97,1452.24,,0.508,117640000000,-30087000000,-111061000000
2023-08-04,15:00:00,2802,27220000000,51.77,,74.0,0.479,,,
2023-11-06,15:00:00,2802,46457000000,88.8,,74.0,0.494,,,
2024-02-06,15:00:00,2802,77602000000,148.64,,74.0,0.451,,,
2024-05-09,15:00:00,2802,87121000000,167.44,1589.43,,0.459,168074000000,-132434000000,-6753000000
2024-08-05,15:00:00,2802,23967000000,46.98,,80.0,0.451,38111000000,-14633000000,-8818000000
2024-11-07,15:30:00,2802,50227000000,98.94,,80.0,0.444,81778000000,-38592000000,-36240000000
2025-02-03,15:30:00,2802,82441000000,163.08,,80.0,0.437,149293000000,-50215000000,-47328000000
2025-04-24,15:30:00,2802,,,,,,,,
2025-05-08,15:30:00,2802,70272000000,69.77,751.01,,0.434,209898000000,-77382000000,-137684000000
2025-08-04,15:30:00,2802,32218000000,32.62,,48.0,0.402,30419000000,-28983000000,34010000000
2025-11-06,15:30:00,2802,51245000000,52.18,,48.0,0.41,93239000000,-52110000000,-54122000000
2026-02-05,15:30:00,2802,89749000000,91.82,,48.0,0.392,164364000000,-79839000000,-57180000000
