DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,4534,8587000000,222.29,3317.92,,0.785,9198000000,-880000000,-5112000000
2021-05-10,14:00:00,4534,,,,,,,,
2021-07-30,14:00:00,4534,2653000000,69.35,,80.0,0.786,,,
2021-11-05,14:00:00,4534,4916000000,128.47,,80.0,0.794,2891000000,-666000000,-1915000000
2021-11-05,14:00:00,4534,,,,,,,,
2022-02-04,14:00:00,4534,10180000000,266.29,,80.0,0.785,,,
2022-01-31,14:00:00,4534,,,,,,,,
2022-05-13,14:00:00,4534,10569000000,277.39,3424.21,,0.789,7459000000,-2007000000,-5956000000
2022-08-01,14:00:00,4534,3155000000,83.98,,80.0,0.801,,,
2022-11-04,14:00:00,4534,3923000000,104.62,,80.0,0.806,5174000000,-2139000000,-2816000000
2023-02-06,14:00:00,4534,8081000000,216.47,,80.0,0.811,,,
2023-05-15,14:00:00,4534,6649000000,178.93,3470.18,,0.798,7297000000,-2949000000,-6884000000
2023-08-04,14:00:00,4534,1688000000,46.24,,80.0,0.811,,,
2023-11-02,14:00:00,4534,2838000000,78.39,,80.0,0.814,-5930000000,-1790000000,-4399000000
2024-02-05,14:00:00,4534,4444000000,123.48,,80.0,0.806,,,
2024-02-05,14:00:00,4534,,,,,,,,
2024-05-13,14:00:00,4534,4547000000,126.8,3609.64,,0.806,-7480000000,74000000,-6393000000
2024-08-02,14:00:00,4534,1554000000,43.85,,80.0,0.806,,,
2024-11-01,14:00:00,4534,2825000000,79.71,,80.0,0.815,8519000000,9658000000,-1432000000
2025-02-07,14:00:00,4534,5605000000,158.11,,80.0,0.785,,,
2025-05-12,14:00:00,4534,5685000000,160.36,3686.69,,0.816,9354000000,17355000000,-2865000000
2025-08-01,14:00:00,4534,1894000000,53.43,,80.0,0.811,,,
2025-11-04,14:00:00,4534,3856000000,108.79,,80.0,0.816,4044000000,1949000000,-1431000000
2026-02-06,14:00:00,4534,6342000000,178.91,,80.0,0.754,,,
2026-02-06,14:00:00,4534,,,,,,,,
