DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:20:00,6651,8827000000,218.16,2435.33,,0.771,12250000000,-3857000000,-3880000000
2021-08-05,15:30:00,6651,1152000000,28.49,,50.0,0.805,,,
2021-11-08,16:20:00,6651,2622000000,64.81,,50.0,0.817,4913000000,-3033000000,-4988000000
2022-02-07,16:30:00,6651,5031000000,124.34,,50.0,0.816,,,
2022-05-13,17:00:00,6651,6607000000,164.75,2611.64,,0.797,8471000000,-4966000000,-10022000000
2022-08-08,15:30:00,6651,386000000,10.2,,177.0,0.79,,,
2022-11-07,15:20:00,6651,1698000000,44.78,,140.0,0.804,550000000,-5557000000,-1084000000
2023-02-06,15:30:00,6651,3769000000,99.37,,140.0,0.764,,,
2023-05-15,16:40:00,6651,5476000000,144.37,2666.95,,0.746,3751000000,-13899000000,1449000000
2023-08-07,15:30:00,6651,1383000000,36.47,,188.0,0.723,,,
2023-11-06,15:40:00,6651,3564000000,93.97,,188.0,0.728,6114000000,-6957000000,2752000000
2024-02-05,15:30:00,6651,6612000000,174.33,,206.0,0.689,,,
2024-02-05,15:30:00,6651,,,,206.0,,,,
2024-05-15,15:40:00,6651,8715000000,229.77,2860.19,,0.671,12321000000,-14429000000,6929000000
2024-08-05,15:30:00,6651,3704000000,97.67,,128.0,0.626,,,
2024-11-05,15:40:00,6651,5212000000,137.42,,132.0,0.629,7331000000,-10587000000,4534000000
2025-02-10,15:30:00,6651,9014000000,237.64,,132.0,0.609,,,
2025-05-15,16:40:00,6651,12097000000,318.91,3035.0,,0.626,18637000000,-12450000000,974000000
2025-08-04,15:30:00,6651,929000000,24.49,,124.0,0.64,,,
2025-11-10,15:40:00,6651,,,,,,,,
2025-11-10,15:40:00,6651,3424000000,90.26,,124.0,0.654,4265000000,-2804000000,-5711000000
2026-02-09,15:30:00,6651,8042000000,211.99,,132.0,0.651,,,
