DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,9069,14240000000,93.81,909.49,,0.309,31858000000,-46309000000,36757000000
2021-05-26,17:00:00,9069,14240000000,93.81,909.49,,0.31,31858000000,-46309000000,36757000000
2021-08-12,15:00:00,9069,3608000000,24.34,920.71,30.0,0.317,,,
2021-11-12,15:00:00,9069,6955000000,47.2,939.81,32.0,0.3,12170000000,-21849000000,8259000000
2022-02-09,15:00:00,9069,12656000000,86.36,959.38,32.0,0.302,,,
2022-05-13,13:30:00,9069,15233000000,104.09,985.67,,0.306,31885000000,-46141000000,5773000000
2022-08-12,15:00:00,9069,4363000000,29.29,1006.98,34.0,0.313,,,
2022-11-14,16:30:00,9069,7983000000,53.57,1041.29,34.0,0.303,21246000000,-17841000000,17271000000
2023-02-10,15:00:00,9069,14947000000,100.28,1072.47,34.0,0.284,,,
2023-05-12,13:30:00,9069,15341000000,102.9,1075.69,,0.276,47694000000,-52319000000,17730000000
2023-08-10,15:00:00,9069,4571000000,30.62,1095.75,36.0,0.28,,,
2023-11-13,16:00:00,9069,8857000000,59.2,1134.85,38.0,0.279,22049000000,-24801000000,8360000000
2024-02-09,15:00:00,9069,15152000000,101.09,1157.63,38.0,0.274,,,
2024-05-13,16:30:00,9069,15944000000,106.25,1197.13,,0.262,51214000000,-62492000000,33157000000
2024-08-09,16:00:00,9069,5174000000,34.61,1220.75,42.0,0.268,,,
2024-11-11,16:30:00,9069,10492000000,69.9,1253.59,46.0,0.267,21612000000,-34627000000,13272000000
2025-02-13,15:30:00,9069,16076000000,105.83,1245.54,46.0,0.294,,,
2025-05-12,16:30:00,9069,18610000000,118.9,1271.24,,0.302,44722000000,-58024000000,454000000
2025-08-08,16:30:00,9069,5010000000,29.33,1266.17,50.0,0.297,,,
2025-11-13,16:30:00,9069,8721000000,50.99,1287.03,50.0,0.285,27645000000,-32368000000,37597000000
2026-02-13,16:30:00,9069,15288000000,89.5,1299.53,50.0,0.279,,,
