DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,13:30:00,4188,-7557000000,-5.32,870.4,,0.234,467133000000,-217010000000,-142773000000
2021-08-04,13:45:00,4188,49927000000,35.14,,24.0,0.246,81919000000,-57425000000,-116633000000
2021-11-02,13:30:00,4188,85166000000,59.94,,30.0,0.248,166299000000,-107481000000,-151409000000
2022-02-03,13:30:00,4188,122132000000,85.95,,30.0,0.247,248018000000,-140577000000,-200553000000
2022-05-13,13:30:00,4188,177162000000,124.68,1026.03,,0.262,346871000000,-128781000000,-336283000000
2022-08-03,13:30:00,4188,44879000000,31.58,,30.0,0.266,23491000000,-62629000000,32878000000
2022-11-08,13:30:00,4188,73944000000,52.02,,30.0,0.271,93211000000,-117656000000,15646000000
2023-02-07,13:30:00,4188,17039000000,11.99,,30.0,0.255,173979000000,-174432000000,8803000000
2023-02-16,16:00:00,4188,,,,,,,,
2023-05-12,15:00:00,4188,96066000000,67.57,1100.04,,0.271,355189000000,-247632000000,-60783000000
2023-08-02,13:30:00,4188,42536000000,29.91,,32.0,0.279,54977000000,-57297000000,531000000
2023-11-01,13:30:00,4188,67212000000,47.25,,32.0,0.282,195712000000,-115632000000,6512000000
2024-02-06,13:30:00,4188,103864000000,73.02,,32.0,0.284,285030000000,-119339000000,-103819000000
2024-05-15,13:30:00,4188,119596000000,84.07,1239.61,,0.289,465146000000,-246087000000,-241724000000
2024-08-01,13:30:00,4188,39652000000,27.87,,32.0,0.296,73884000000,-80490000000,-17254000000
2024-08-08,15:00:00,4188,39652000000,27.87,,32.0,0.296,73884000000,-80490000000,-17254000000
2024-11-01,13:30:00,4188,40921000000,28.76,,32.0,0.292,275055000000,-145273000000,-124004000000
2025-02-06,13:30:00,4188,59369000000,41.72,,32.0,0.297,342823000000,-211039000000,-153485000000
2025-02-13,15:00:00,4188,59369000000,41.72,,32.0,0.297,342823000000,-211039000000,-153485000000
2025-05-13,14:00:00,4188,45020000000,31.64,1223.01,,0.295,552847000000,-275434000000,-246654000000
2025-08-01,13:30:00,4188,19627000000,13.96,,32.0,0.295,60228000000,-35750000000,-38665000000
2025-08-08,15:30:00,4188,19627000000,13.96,,32.0,0.295,60228000000,-35750000000,-38665000000
2025-10-31,13:30:00,4188,110132000000,79.66,,32.0,0.319,161639000000,174007000000,-292312000000
2026-02-05,13:30:00,4188,105429000000,76.7,,32.0,0.318,247669000000,123129000000,-347263000000
2026-02-12,15:00:00,4188,105429000000,76.7,,32.0,0.318,247669000000,123129000000,-347263000000
