DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-23,11:30:00,8584,,,,105.0,,,,
2021-05-13,15:30:00,8584,11778000000,340.69,4910.76,,0.038,-141114000000,-8816000000,164868000000
2021-08-05,15:00:00,8584,5074000000,146.68,,125.0,0.038,,,
2021-11-02,11:30:00,8584,,,,155.0,,,,
2021-09-17,11:30:00,8584,,,,140.0,,,,
2021-11-04,15:00:00,8584,9708000000,280.51,,155.0,0.039,,,
2022-02-03,16:30:00,8584,15284000000,441.47,,155.0,0.039,,,
2022-04-19,15:00:00,8584,,,,160.0,,,,
2022-05-12,17:00:00,8584,18316000000,528.97,5386.05,,0.039,-152023000000,-7311000000,186121000000
2022-08-04,15:00:00,8584,6055000000,174.78,,170.0,0.059,,,
2022-11-01,11:30:00,8584,,,,185.0,,,,
2022-11-04,15:00:00,8584,11108000000,320.53,,185.0,0.059,,,
2023-02-02,16:30:00,8584,18125000000,522.95,,185.0,0.06,,,
2023-05-12,16:30:00,8584,21651000000,624.6,5883.59,,0.057,-214000000000,-8161000000,246060000000
2023-08-04,15:00:00,8584,7655000000,220.74,,200.0,0.058,,,
2023-11-07,15:00:00,8584,,,,210.0,,,,
2023-11-07,15:00:00,8584,12310000000,354.92,,210.0,0.058,,,
2024-02-06,16:30:00,8584,18158000000,523.45,,210.0,0.059,,,
2024-05-15,16:00:00,8584,23770000000,685.13,6637.17,,0.061,-98024000000,-6258000000,129021000000
2024-08-07,15:00:00,8584,6012000000,173.18,,180.0,0.062,,,
2024-08-09,15:00:00,8584,6012000000,173.18,,180.0,0.062,,,
2024-11-07,15:00:00,8584,11185000000,322.15,,180.0,0.064,,,
2025-02-06,15:00:00,8584,16155000000,465.23,,180.0,0.064,,,
2025-02-10,15:00:00,8584,16155000000,465.23,,180.0,0.064,,,
2025-05-15,15:00:00,8584,18620000000,536.11,7142.2,,0.065,-45170000000,-7448000000,39738000000
2025-08-07,15:00:00,8584,4415000000,127.03,,200.0,0.065,,,
2025-11-06,15:00:00,8584,9712000000,271.26,,200.0,0.076,,,
2026-02-05,17:00:00,8584,14593000000,376.12,,200.0,0.076,,,
