DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,2914,113786000000,64.13,1481.52,130.0,0.487,12354000000,-22449000000,-127449000000
2021-07-30,15:00:00,2914,225190000000,126.92,1570.05,130.0,0.503,174872000000,-46459000000,-212681000000
2021-10-29,15:00:00,2914,338813000000,190.95,1572.28,140.0,0.496,428933000000,-70101000000,-291334000000
2022-02-14,15:00:00,2914,338490000000,190.76,1583.1,,0.487,598909000000,-97499000000,-353138000000
2022-04-28,15:00:00,2914,124110000000,69.94,1637.49,150.0,0.506,38983000000,-22726000000,-116767000000
2022-07-29,15:00:00,2914,264063000000,148.8,2071.8,150.0,0.553,110184000000,-38837000000,-158153000000
2022-10-31,15:00:00,2914,403807000000,227.53,2135.05,188.0,0.563,343623000000,-69978000000,-357364000000
2023-02-14,15:00:00,2914,442716000000,249.45,1994.78,,0.541,483799000000,-101822000000,-306176000000
2023-05-02,15:00:00,2914,144684000000,81.52,1976.03,188.0,0.553,55663000000,-41707000000,-196398000000
2023-07-31,15:00:00,2914,287009000000,161.7,2178.87,188.0,0.555,206860000000,-102651000000,-163303000000
2023-10-31,15:00:00,2914,442010000000,249.01,2207.55,188.0,0.552,490434000000,-104040000000,-413746000000
2024-02-13,15:00:00,2914,482288000000,271.69,2157.46,,0.526,567014000000,-126129000000,-270500000000
2024-05-09,15:00:00,2914,157266000000,88.58,2247.18,194.0,0.557,61833000000,-27674000000,-341248000000
2024-08-02,15:00:00,2914,305172000000,171.89,2501.31,194.0,0.564,260206000000,-28700000000,-267492000000
2024-10-31,15:00:00,2914,442414000000,249.18,2191.65,194.0,0.56,392015000000,-142640000000,-439420000000
2025-02-13,15:30:00,2914,463369000000,260.98,2281.35,,0.489,630011000000,-439766000000,-94906000000
2025-03-10,15:30:00,2914,179240000000,100.95,2121.33,,0.45,630011000000,-439766000000,-94906000000
2025-05-07,15:30:00,2914,157480000000,88.69,2131.13,194.0,0.476,-6572000000,-81091000000,-180119000000
2025-07-31,15:30:00,2914,319905000000,180.19,2286.58,208.0,0.491,167451000000,-131965000000,-230877000000
2025-10-30,15:30:00,2914,511749000000,288.24,2333.29,234.0,0.505,286997000000,-171277000000,-473942000000
2026-02-12,15:30:00,2914,510175000000,287.36,2301.99,,0.485,514056000000,-264986000000,-475471000000
