DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,4041,7360000000,255.17,5165.07,,0.639,13821000000,-13770000000,1722000000
2021-05-11,15:00:00,4041,,,,110.0,,,,
2021-08-03,15:00:00,4041,1732000000,61.8,,110.0,0.639,,,
2021-11-04,15:00:00,4041,3145000000,112.49,,110.0,0.649,11886000000,-4749000000,-3690000000
2022-02-04,15:00:00,4041,5692000000,203.8,,130.0,0.624,,,
2022-05-10,15:00:00,4041,12683000000,454.39,5597.02,,0.635,14545000000,-11620000000,-4802000000
2022-08-02,15:00:00,4041,5851000000,210.02,,180.0,0.643,,,
2022-11-04,15:00:00,4041,8889000000,318.94,,180.0,0.656,8273000000,-5594000000,-3778000000
2023-02-03,15:00:00,4041,13275000000,476.25,,220.0,0.63,,,
2023-05-10,15:00:00,4041,16692000000,598.78,6070.09,,0.673,15590000000,-4863000000,-10441000000
2023-08-04,15:00:00,4041,4744000000,170.17,,240.0,0.665,,,
2023-11-08,15:00:00,4041,7540000000,270.4,,240.0,0.686,4391000000,-2528000000,623000000
2024-02-09,15:00:00,4041,11784000000,422.9,,240.0,0.65,,,
2024-05-14,15:00:00,4041,16612000000,597.43,6829.56,,0.647,5729000000,-9594000000,6694000000
2024-08-09,15:00:00,4041,4337000000,157.54,,,0.654,,,
2024-11-13,15:30:00,4041,6346000000,115.24,,,0.669,13827000000,-7147000000,-4911000000
2025-02-13,15:30:00,4041,12538000000,227.66,,,0.642,,,
2025-05-14,15:30:00,4041,15011000000,272.56,3391.15,,0.648,22636000000,-17557000000,-5389000000
2025-08-08,15:30:00,4041,3213000000,58.46,,140.0,0.645,,,
2025-11-13,15:30:00,4041,6793000000,124.1,,140.0,0.666,12613000000,-6977000000,-5555000000
2026-02-12,15:30:00,4041,12436000000,228.2,,140.0,0.643,,,
