DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-08-05,15:00:00,4887,6307000000,144.03,,130.0,0.565,10597000000,-4451000000,-2628000000
2021-11-12,15:00:00,4887,9422000000,215.15,,130.0,0.567,21843000000,-10567000000,-4016000000
2022-02-14,15:00:00,4887,15883000000,362.69,,130.0,0.566,26475000000,-13731000000,-8177000000
2022-04-28,15:00:00,4887,,,,,,,,
2022-05-11,15:00:00,4887,-28269000000,-645.53,4340.32,,0.544,34310000000,-30395000000,-11262000000
2022-08-10,13:00:00,4887,3672000000,83.86,,130.0,0.537,1143000000,-4205000000,5379000000
2022-11-08,15:00:00,4887,6660000000,152.09,,130.0,0.529,4853000000,-9058000000,4115000000
2023-02-13,13:00:00,4887,10845000000,247.66,,130.0,0.546,3414000000,-23010000000,77000000
2023-05-11,15:00:00,4887,12667000000,289.25,4604.67,,0.554,13026000000,-27134000000,-1267000000
2023-08-09,13:00:00,4887,3518000000,80.33,,130.0,0.533,2563000000,-13183000000,17670000000
2023-11-07,15:00:00,4887,,,,,,,,
2023-11-10,15:00:00,4887,8444000000,192.8,,130.0,0.538,10177000000,-17015000000,13457000000
2024-02-14,13:00:00,4887,13501000000,308.25,,130.0,0.538,14237000000,-19780000000,9348000000
2024-05-10,15:00:00,4887,,,,,,,,
2024-05-13,15:00:00,4887,13695000000,312.67,4854.96,,0.557,23149000000,-23112000000,2363000000
2024-08-09,13:00:00,4887,15486000000,353.54,,,0.574,-1888000000,17794000000,2341000000
2024-11-08,13:00:00,4887,,,,,,,,
2024-11-11,15:00:00,4887,18901000000,146.25,,,0.553,7000000000,14910000000,-9305000000
2025-02-14,13:00:00,4887,25456000000,201.29,,,0.537,10409000000,12273000000,-24059000000
2025-05-14,15:00:00,4887,22938000000,185.01,1600.87,,0.53,27851000000,6480000000,-32704000000
2025-06-03,13:15:00,4887,11969000000,96.54,1505.86,,0.49,27851000000,6480000000,-32704000000
2025-08-12,13:00:00,4887,4891000000,42.36,,55.0,0.503,-13405000000,-8598000000,10545000000
2025-11-10,15:30:00,4887,,,,,,,,
2025-11-14,15:00:00,4887,5846000000,50.63,,55.0,0.497,-1828000000,-13771000000,10155000000
2026-02-13,13:00:00,4887,10749000000,93.09,,55.0,0.474,2846000000,-19150000000,23571000000
