DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-12,15:00:00,6753,8196000000,13.42,,,0.144,-11922000000,-11799000000,29649000000
2021-03-12,15:00:00,6753,23765000000,38.91,,,0.152,20705000000,-12019000000,-8176000000
2021-03-12,15:00:00,6753,13726000000,22.47,419.54,,0.141,68453000000,-128249000000,4560000000
2021-03-12,15:00:00,6753,41146000000,67.36,,30.0,0.153,99030000000,-20551000000,-43298000000
2021-05-11,15:00:00,6753,53263000000,87.2,573.59,,0.182,204642000000,-14114000000,-76724000000
2021-08-05,15:00:00,6753,21666000000,35.47,,,0.185,3870000000,-9018000000,-70109000000
2021-11-04,15:00:00,6753,42516000000,69.61,,,0.2,29747000000,-16977000000,-94219000000
2022-02-08,15:00:00,6753,70839000000,115.98,,40.0,0.214,15690000000,-19515000000,-104264000000
2022-05-11,15:00:00,6753,85738000000,140.37,762.93,,0.238,75157000000,-31448000000,-124291000000
2022-05-24,18:00:00,6753,73991000000,121.14,743.7,,0.232,75157000000,-31448000000,-124291000000
2022-06-08,15:00:00,6753,,,,,,,,
2022-08-05,15:00:00,6753,26926000000,43.4,,,0.242,-18410000000,-9455000000,-28132000000
2022-11-04,15:00:00,6753,10340000000,16.34,,,0.232,-29517000000,-19945000000,-7588000000
2023-02-07,15:00:00,6753,-7248000000,-11.37,,,0.216,-14485000000,-26926000000,-711000000
2023-05-11,15:00:00,6753,-260840000000,-407.31,321.05,,0.118,14746000000,-40967000000,-18483000000
2023-08-04,15:00:00,6753,5514000000,8.49,,,0.147,9378000000,38289000000,-69602000000
2023-11-08,15:00:00,6753,4963000000,7.64,,,0.147,43940000000,28044000000,-62630000000
2024-02-06,15:00:00,6753,2021000000,3.11,,,0.145,68082000000,18843000000,-102304000000
2024-05-14,15:00:00,6753,-149980000000,-230.99,219.35,,0.09,124495000000,10875000000,-149668000000
2024-08-09,15:00:00,6753,-1285000000,-1.98,,,0.101,-32142000000,-4828000000,18319000000
2024-11-12,15:30:00,6753,22960000000,35.36,,,0.084,-13596000000,-4664000000,3337000000
2025-02-07,15:30:00,6753,-3591000000,-5.53,,,0.093,8348000000,26644000000,-29466000000
2025-05-12,15:30:00,6753,36095000000,55.59,236.2,,0.105,-1590000000,103743000000,-74768000000
2025-08-08,15:30:00,6753,27239000000,41.95,,,0.125,-42705000000,32251000000,-27185000000
2025-11-10,15:30:00,6753,45480000000,70.05,,,0.146,-23349000000,37290000000,-44582000000
2026-02-10,15:30:00,6753,67517000000,103.98,,,0.178,-19594000000,80084000000,-87917000000
