DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,9068,,,,,,,,
2021-05-13,11:00:00,9068,6748000000,332.73,4884.07,,0.627,11376000000,-11324000000,-39000000
2021-08-10,15:00:00,9068,1742000000,85.93,4926.54,80.0,0.634,,,
2021-11-08,15:00:00,9068,3718000000,183.34,5057.27,80.0,0.635,4512000000,-4284000000,411000000
2022-02-09,15:00:00,9068,6148000000,303.14,5110.26,80.0,0.634,,,
2022-05-12,11:00:00,9068,8579000000,423.02,5259.39,,0.624,12239000000,-11007000000,2672000000
2022-08-08,15:00:00,9068,2356000000,116.2,5325.37,85.0,0.635,,,
2022-11-09,15:00:00,9068,4578000000,225.76,5430.15,90.0,0.641,6568000000,-3761000000,-1865000000
2023-02-08,15:00:00,9068,6916000000,341.0,5555.52,90.0,0.646,,,
2023-05-11,11:00:00,9068,8931000000,440.37,5634.02,,0.644,16501000000,-6093000000,-3605000000
2023-05-22,15:00:00,9068,8931000000,440.37,5628.39,,0.643,16501000000,-6093000000,-3605000000
2023-08-07,15:00:00,9068,2285000000,112.66,5778.79,110.0,0.658,,,
2023-11-08,15:00:00,9068,,,,,,,,
2023-11-08,15:00:00,9068,4867000000,239.95,5966.05,110.0,0.66,5696000000,-2288000000,-3680000000
2024-02-13,15:00:00,9068,8188000000,403.66,6043.17,130.0,0.669,,,
2024-05-09,11:00:00,9068,9741000000,481.19,6283.23,,0.658,14514000000,-4069000000,-6660000000
2024-08-08,15:00:00,9068,2574000000,128.44,6412.75,150.0,0.674,,,
2024-11-11,15:30:00,9068,5892000000,293.97,6491.66,150.0,0.681,7368000000,-2564000000,-4062000000
2025-02-10,15:30:00,9068,8871000000,442.57,6593.59,170.0,0.688,,,
2025-03-31,15:30:00,9068,,,,,,,,
2025-05-12,15:00:00,9068,9804000000,491.24,6661.31,,0.677,16267000000,-10423000000,-9122000000
2025-08-12,15:00:00,9068,2868000000,146.91,6698.99,180.0,0.684,,,
2025-11-10,15:00:00,9068,5980000000,306.29,7005.58,180.0,0.688,6065000000,-456000000,-2566000000
2026-02-09,15:30:00,9068,9077000000,464.9,7153.04,210.0,0.691,,,
