DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,17:00:00,2109,2764000000,107.57,3315.56,,0.581,11124000000,-4020000000,-4787000000
2021-08-06,16:00:00,2109,983000000,30.32,3052.94,60.0,0.594,,,
2021-10-29,16:00:00,2109,338000000,10.44,3028.36,60.0,0.586,,,
2022-01-31,16:00:00,2109,766000000,23.66,3022.76,60.0,0.518,,,
2022-05-16,17:50:00,2109,3657000000,112.94,3136.39,,0.534,6356000000,344000000,6570000000
2022-07-29,16:00:00,2109,714000000,22.13,3158.84,60.0,0.513,,,
2022-11-10,16:00:00,2109,469000000,14.54,3125.69,60.0,0.514,,,
2023-02-09,16:00:00,2109,-269000000,-8.36,3094.8,60.0,0.464,,,
2023-03-20,16:00:00,2109,,,,,,,,
2023-03-20,16:00:00,2109,,,,80.0,,,,
2023-05-15,16:00:00,2109,7911000000,245.16,3321.09,,0.546,6228000000,-21561000000,11655000000
2023-05-18,16:00:00,2109,7911000000,245.16,3321.09,,0.546,6228000000,-21561000000,11655000000
2023-07-31,15:00:00,2109,5549000000,171.96,3405.03,120.0,0.562,,,
2023-10-31,15:00:00,2109,6066000000,187.99,3450.11,120.0,0.569,,,
2024-01-31,15:00:00,2109,6502000000,201.5,3415.05,120.0,0.561,,,
2024-05-15,15:00:00,2109,8445000000,261.72,3475.71,,0.586,12739000000,-6665000000,-8990000000
2024-07-31,15:00:00,2109,2889000000,89.52,3517.21,130.0,0.589,,,
2024-08-07,13:00:00,2109,2889000000,89.52,3517.21,130.0,0.589,,,
2024-10-31,15:00:00,2109,5474000000,169.64,3609.46,130.0,0.588,,,
2025-01-31,15:00:00,2109,8858000000,274.47,3619.15,130.0,0.552,,,
2025-02-12,15:00:00,2109,8858000000,274.47,3619.15,130.0,0.552,,,
2025-03-25,16:30:00,2109,,,,,,,,
2025-05-15,15:30:00,2109,6295000000,195.06,3550.69,,0.567,22592000000,-5635000000,-1693000000
2025-07-31,15:00:00,2109,2675000000,84.43,3559.53,130.0,0.576,,,
2025-08-07,15:00:00,2109,2675000000,84.43,3559.53,130.0,0.576,,,
2025-10-31,15:00:00,2109,4731000000,150.69,3628.92,130.0,0.576,,,
2026-01-30,15:00:00,2109,7265000000,232.08,3661.13,130.0,0.6,,,
2026-02-09,15:00:00,2109,7265000000,232.08,3661.13,130.0,0.6,,,
