DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:00:00,7327,10795000000,236.28,9510.0,,0.044,903597000000,-78519000000,-5495000000
2021-07-30,16:00:00,7327,4359000000,95.34,,120.0,0.043,,,
2021-08-06,15:00:00,7327,4359000000,95.34,,120.0,0.043,,,
2021-10-29,16:00:00,7327,,,,,,,,
2021-11-12,13:00:00,7327,7612000000,166.5,,120.0,0.042,,,
2022-01-28,16:00:00,7327,11387000000,249.66,,120.0,0.043,,,
2022-05-13,13:00:00,7327,15144000000,332.4,9436.72,,0.04,797685000000,-85510000000,-8942000000
2022-07-29,16:00:00,7327,8211000000,180.85,,120.0,0.038,,,
2022-10-28,16:00:00,7327,,,,,,,,
2022-11-11,13:00:00,7327,12370000000,272.46,,120.0,0.039,,,
2023-01-27,16:00:00,7327,15181000000,334.37,,120.0,0.038,,,
2023-05-12,13:00:00,7327,17768000000,391.79,9245.5,,0.039,-338479000000,-380777000000,-8049000000
2023-07-28,16:00:00,7327,10875000000,242.04,,140.0,0.04,,,
2023-10-27,16:00:00,7327,,,,,,,,
2023-11-10,13:00:00,7327,13810000000,307.24,,140.0,0.04,,,
2024-01-26,16:00:00,7327,18739000000,417.46,,140.0,0.042,,,
2024-05-10,13:00:00,7327,21203000000,474.71,11401.36,,0.044,294419000000,-90170000000,-10509000000
2024-07-26,16:00:00,7327,10751000000,245.41,,,0.044,,,
2024-11-08,13:00:00,7327,14651000000,167.38,,,0.045,,,
2025-01-31,16:00:00,7327,21221000000,242.78,,,0.045,,,
2025-03-14,12:00:00,7327,,,,,,,,
2025-05-09,13:00:00,7327,29349000000,335.91,5487.84,,0.043,-255788000000,186554000000,-9431000000
2025-07-25,16:00:00,7327,12786000000,146.5,,150.0,0.045,,,
2025-09-26,16:00:00,7327,,,,,,,,
2025-11-07,13:00:00,7327,22810000000,87.06,,,0.049,,,
2026-01-30,16:00:00,7327,33904000000,129.36,,,0.05,,,
