DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6504,41926000000,293.52,2919.34,,0.396,26931000000,23477000000,-39520000000
2021-07-29,15:00:00,6504,4973000000,34.82,,,0.418,,,
2021-10-28,15:00:00,6504,13979000000,97.87,,,0.418,39833000000,160000000,-19204000000
2022-01-27,15:00:00,6504,25396000000,177.8,,,0.416,,,
2022-04-27,15:00:00,6504,58660000000,410.68,3310.8,,0.423,76809000000,-22350000000,-42894000000
2022-07-28,15:00:00,6504,9931000000,69.53,,,0.435,,,
2022-10-27,15:00:00,6504,20258000000,141.83,,,0.435,59871000000,-10653000000,-35713000000
2023-01-26,15:00:00,6504,28960000000,202.75,,,0.421,,,
2023-04-27,15:00:00,6504,61348000000,429.5,3620.23,,0.438,116163000000,-49498000000,-77193000000
2023-07-27,15:00:00,6504,12303000000,86.14,,,0.467,,,
2023-10-26,15:00:00,6504,24343000000,170.43,,,0.461,34828000000,-21585000000,-41863000000
2024-01-31,15:00:00,6504,37255000000,260.84,,,0.459,,,
2024-04-25,15:00:00,6504,75353000000,527.57,4218.41,,0.474,84858000000,-62418000000,-45867000000
2024-07-25,15:00:00,6504,11475000000,80.34,,,0.491,66243000000,-27046000000,-43206000000
2024-08-09,15:00:00,6504,11475000000,80.34,,,0.491,66243000000,-27046000000,-43206000000
2024-10-31,15:30:00,6504,35539000000,248.82,,,0.504,87543000000,-25765000000,-64110000000
2025-01-30,15:30:00,6504,55415000000,387.98,,,0.493,96178000000,-41802000000,-61451000000
2025-02-14,15:30:00,6504,55415000000,387.98,,,0.493,96178000000,-41802000000,-61451000000
2025-04-25,15:30:00,6504,92239000000,642.69,4695.56,,0.527,144920000000,-63384000000,-86246000000
2025-07-31,15:30:00,6504,10925000000,74.16,,,0.546,11140000000,-21716000000,8208000000
2025-08-08,15:30:00,6504,10925000000,74.16,,,0.546,11140000000,-21716000000,8208000000
2025-10-30,15:30:00,6504,26614000000,180.62,,,0.549,35904000000,-44612000000,1337000000
2026-01-29,15:30:00,6504,48506000000,329.15,,,0.546,79914000000,-67838000000,-7757000000
2026-02-13,15:30:00,6504,48506000000,329.15,,,0.546,79914000000,-67838000000,-7757000000
