DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,3397,-5456000000,-67.71,456.92,,0.188,21258000000,-9399000000,-13149000000
2021-08-12,17:50:00,3397,,,,,,,,
2021-08-13,16:00:00,3397,2980000000,33.39,490.12,,0.198,7287000000,-996000000,1992000000
2021-11-10,13:10:00,3397,,,,,,,,
2021-11-12,17:00:00,3397,5404000000,60.28,524.4,,0.217,14522000000,-1677000000,-8020000000
2022-02-14,16:50:00,3397,9121000000,102.05,682.64,,0.26,27636000000,-3823000000,-10000000
2022-03-25,15:00:00,3397,,,,7.5,,,,
2022-05-13,16:50:00,3397,8979000000,99.25,714.46,,0.258,35118000000,-5659000000,-2903000000
2022-08-12,16:50:00,3397,3622000000,40.62,813.45,7.5,0.287,11084000000,-2792000000,-8579000000
2022-11-11,13:10:00,3397,4418000000,48.64,857.73,7.5,0.285,20024000000,-5989000000,-7109000000
2023-02-14,13:10:00,3397,4606000000,49.65,812.37,7.5,0.269,25845000000,-9318000000,-6402000000
2023-05-15,13:10:00,3397,3827000000,39.58,798.9,,0.261,32595000000,-11863000000,-8783000000
2023-08-14,13:10:00,3397,2647000000,29.3,873.05,7.5,0.278,9858000000,-3009000000,-8236000000
2023-11-14,13:10:00,3397,4598000000,50.58,927.24,7.5,0.254,22533000000,-21663000000,-761000000
2024-02-14,13:10:00,3397,6563000000,72.02,889.5,7.5,0.246,31934000000,-23351000000,-6875000000
2024-05-14,13:10:00,3397,5675000000,60.7,925.82,,0.251,42794000000,-26817000000,-16548000000
2024-08-14,13:10:00,3397,1513000000,16.24,1014.73,10.0,0.269,8637000000,-2553000000,-8482000000
2024-11-14,13:10:00,3397,2799000000,29.84,948.26,10.0,0.258,19115000000,-6088000000,-11536000000
2025-02-14,13:10:00,3397,5977000000,65.03,1082.5,10.0,0.283,29347000000,-8999000000,-18090000000
2025-05-15,13:10:00,3397,1874000000,16.95,995.86,,0.27,37670000000,-12792000000,-13219000000
2025-08-14,13:10:00,3397,4393000000,49.04,1007.91,11.0,0.275,13672000000,-5308000000,-9842000000
2025-11-14,13:10:00,3397,5968000000,65.84,1033.38,11.0,0.282,27735000000,-9526000000,-20384000000
2026-02-13,13:10:00,3397,8654000000,95.16,1111.95,11.0,0.307,38962000000,-12399000000,-41251000000
