DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,8136,-3960000000,-47.93,462.91,,0.434,-2287000000,7007000000,-862000000
2021-05-24,12:00:00,8136,-3960000000,-47.93,461.32,,0.437,-2287000000,7007000000,-862000000
2021-08-04,16:00:00,8136,2470000000,30.67,,16.0,0.467,,,
2021-11-02,16:00:00,8136,1949000000,24.2,,16.0,0.457,,,
2022-02-10,16:00:00,8136,3172000000,39.39,,16.0,0.485,,,
2022-05-13,16:00:00,8136,3423000000,42.49,541.73,,0.521,5064000000,2300000000,-9106000000
2022-08-02,16:00:00,8136,785000000,9.75,,20.0,0.49,,,
2022-11-04,16:00:00,8136,3010000000,37.37,,30.0,0.519,,,
2023-03-16,15:00:00,8136,6790000000,84.25,,35.0,0.54,,,
2023-05-12,16:00:00,8136,8158000000,101.22,694.48,,0.556,11525000000,-2079000000,-2718000000
2023-05-24,11:00:00,8136,8158000000,101.22,694.48,,0.556,11525000000,-2079000000,-2718000000
2023-08-02,16:00:00,8136,4916000000,60.97,,45.0,0.532,,,
2023-11-02,16:00:00,8136,10506000000,130.27,,45.0,0.555,,,
2024-02-14,16:00:00,8136,16136000000,200.07,,65.0,0.453,,,
2024-05-14,16:00:00,8136,17584000000,73.08,273.57,,0.414,22173000000,-3457000000,15704000000
2024-08-02,15:30:00,8136,10296000000,43.6,,37.0,0.458,,,
2024-11-01,15:30:00,8136,19076000000,80.77,,40.0,0.49,,,
2025-02-14,15:30:00,8136,33790000000,143.07,,52.0,0.498,,,
2025-05-13,15:30:00,8136,41731000000,176.62,451.06,,0.529,40816000000,8283000000,-16852000000
2025-08-08,15:30:00,8136,14190000000,59.8,,60.0,0.564,,,
2025-11-05,15:30:00,8136,27518000000,115.21,,62.0,0.672,,,
2026-02-12,15:30:00,8136,43679000000,181.66,,66.0,0.655,,,
