DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,3593,4959000000,164.03,3182.97,,0.908,6854000000,-6950000000,-2500000000
2021-07-12,15:00:00,3593,1089000000,36.65,3200.97,68.0,0.908,1318000000,-125000000,-2838000000
2021-10-12,15:00:00,3593,2234000000,75.83,3232.45,68.0,0.895,3926000000,-897000000,-4974000000
2022-01-14,15:00:00,3593,3692000000,126.27,3254.6,68.0,0.914,4348000000,-1746000000,-6000000000
2022-04-12,15:00:00,3593,4370000000,153.0,3296.32,,0.808,8501000000,-3812000000,-11049000000
2022-07-12,15:00:00,3593,1304000000,53.77,3352.84,70.0,0.816,2008000000,-766000000,-911000000
2022-10-13,15:00:00,3593,2232000000,92.05,3430.19,70.0,0.824,4208000000,-1402000000,-1836000000
2023-01-16,15:00:00,3593,3710000000,152.97,3467.28,71.0,0.831,4682000000,-1487000000,-2205000000
2023-04-12,15:00:00,3593,4316000000,177.95,3446.71,,0.818,9176000000,-1951000000,-3142000000
2023-07-12,15:00:00,3593,886000000,36.53,3512.0,80.0,0.842,755000000,-1608000000,-936000000
2023-10-12,15:00:00,3593,1732000000,71.4,3557.78,80.0,0.849,2009000000,-1873000000,-1921000000
2024-01-16,15:00:00,3593,2609000000,107.54,3581.69,80.0,0.862,3381000000,-2087000000,-2906000000
2024-04-10,15:00:00,3593,2804000000,115.57,3547.47,,0.861,7117000000,-3262000000,-3892000000
2024-07-10,15:00:00,3593,1006000000,41.46,3596.37,80.0,0.867,2558000000,-768000000,-986000000
2024-10-10,15:00:00,3593,1867000000,80.58,,80.0,0.762,6373000000,-218000000,-3592000000
2025-01-16,15:30:00,3593,2736000000,120.9,3493.54,80.0,0.764,7702000000,-1357000000,-4524000000
2025-03-31,18:00:00,3593,,,,,,,,
2025-04-24,15:30:00,3593,1520000000,67.98,3447.34,,0.759,11555000000,-3917000000,-5455000000
2025-07-25,15:30:00,3593,732000000,33.99,3418.01,95.0,0.767,268000000,772000000,-930000000
2025-10-15,17:00:00,3593,,,,,,,,
2025-10-27,15:30:00,3593,907000000,42.11,,95.0,0.772,1509000000,-672000000,-1942000000
2025-12-17,21:00:00,3593,,,,0.0,,,,
2026-01-29,15:30:00,3593,1438000000,66.73,3454.25,47.5,0.788,1800000000,-2073000000,-2954000000
