DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:20:00,7943,8902000000,243.15,2782.79,,0.69,15806000000,-11162000000,-1566000000
2021-07-30,16:20:00,7943,2186000000,59.73,2838.39,84.0,0.694,,,
2021-11-05,16:20:00,7943,5235000000,143.0,2928.27,84.0,0.691,8513000000,-3321000000,-1324000000
2022-01-31,16:20:00,7943,8128000000,222.03,2966.64,84.0,0.686,,,
2022-05-11,15:20:00,7943,10146000000,277.14,3039.02,,0.687,14993000000,-7779000000,-3212000000
2022-07-29,16:20:00,7943,2525000000,68.95,3078.13,97.0,0.695,,,
2022-11-08,15:00:00,7943,4791000000,130.74,3232.36,97.0,0.695,2729000000,-5485000000,-2060000000
2023-01-31,16:20:00,7943,6530000000,178.32,3315.84,97.0,0.706,,,
2023-05-10,15:20:00,7943,9037000000,247.21,3294.99,,0.707,5543000000,-12619000000,-4894000000
2023-07-31,16:20:00,7943,1756000000,48.35,3312.59,114.0,0.711,,,
2023-11-08,15:40:00,7943,3335000000,91.9,3447.34,114.0,0.705,582000000,-3243000000,-2258000000
2024-01-31,16:20:00,7943,5624000000,155.31,3513.43,114.0,0.711,,,
2024-05-09,15:40:00,7943,8066000000,223.57,3570.27,,0.72,6919000000,-6039000000,-7121000000
2024-07-31,16:20:00,7943,1656000000,47.02,3618.72,114.0,0.731,,,
2024-11-07,15:40:00,7943,1829000000,52.46,3748.3,114.0,0.727,3828000000,-2442000000,-6575000000
2025-01-31,16:20:00,7943,3767000000,108.82,3554.79,114.0,0.714,,,
2025-05-13,16:20:00,7943,2706000000,78.49,3659.66,,0.702,10413000000,-3036000000,-8008000000
2025-07-31,16:30:00,7943,695000000,20.52,3560.3,114.0,0.707,,,
2025-11-07,16:20:00,7943,2467000000,73.27,3601.32,114.0,0.709,3232000000,-2117000000,-4311000000
2026-01-30,16:20:00,7943,4547000000,135.59,3640.76,114.0,0.708,,,
