DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:30:00,4151,12921000000,24.05,,46.0,0.875,14404000000,-4638000000,-13462000000
2021-08-03,15:30:00,4151,25072000000,46.67,,46.0,0.879,23047000000,-1874000000,-14321000000
2021-11-01,15:30:00,4151,32908000000,61.25,,46.0,0.832,81186000000,-10777000000,-27555000000
2022-02-07,15:30:00,4151,52347000000,97.43,1371.9,,0.8,86548000000,-11363000000,-28446000000
2022-05-10,15:30:00,4151,16038000000,29.85,,48.0,0.82,8807000000,-4640000000,-13223000000
2022-08-04,15:30:00,4151,35017000000,65.16,,48.0,0.814,22456000000,-6844000000,-14074000000
2022-11-04,15:30:00,4151,49212000000,91.57,,48.0,0.811,35543000000,-13418000000,-27940000000
2022-12-06,07:30:00,4151,,,,,,,,
2023-02-07,15:30:00,4151,53573000000,99.68,1419.27,,0.812,48672000000,-17185000000,-29032000000
2023-05-10,15:30:00,4151,12760000000,23.74,,54.0,0.824,29423000000,-9136000000,-15178000000
2023-08-03,15:30:00,4151,21646000000,40.27,,54.0,0.811,60344000000,-13958000000,-16068000000
2023-11-01,15:30:00,4151,53554000000,99.62,,54.0,0.809,84286000000,-12495000000,-31397000000
2024-02-07,15:30:00,4151,81188000000,151.03,1555.81,,0.815,115551000000,-20382000000,-32535000000
2024-05-07,15:30:00,4151,14632000000,27.26,,58.0,0.792,19205000000,-50319000000,-41303000000
2024-08-01,15:30:00,4151,37777000000,70.76,,58.0,0.806,46851000000,-80501000000,-63229000000
2024-10-31,15:30:00,4151,55901000000,105.2,,58.0,0.802,69592000000,-95821000000,-83670000000
2025-02-06,15:30:00,4151,59870000000,113.06,1625.68,,0.797,67884000000,-142387000000,-84697000000
2025-05-01,15:30:00,4151,6167000000,11.78,,60.0,0.816,7407000000,-21547000000,-16487000000
2025-07-31,15:30:00,4151,16320000000,31.18,,60.0,0.789,39840000000,-34740000000,-17221000000
2025-10-30,15:30:00,4151,32599000000,62.28,,60.0,0.785,69623000000,-41643000000,-33600000000
2026-02-09,15:30:00,4151,67040000000,128.07,1706.5,,0.806,100016000000,-92586000000,-36853000000
