DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6544,2362000000,27.51,115.97,,0.502,3018000000,-3955000000,1460000000
2021-08-06,15:00:00,6544,605000000,6.82,,,0.472,,,
2021-11-08,15:00:00,6544,1212000000,13.66,,13.0,0.469,1320138000,-1092822000,-48625000
2022-02-07,15:30:00,6544,1899000000,21.41,,13.0,0.463,,,
2022-05-12,15:00:00,6544,2726000000,30.73,131.42,,0.46,3005000000,-3279000000,765000000
2022-08-09,15:00:00,6544,694000000,7.83,,,0.417,,,
2022-11-10,15:00:00,6544,1401000000,15.79,,15.0,0.435,1726266000,-1710946000,55582000
2023-02-07,15:00:00,6544,2306000000,25.96,,15.0,0.448,,,
2023-05-12,15:00:00,6544,3153000000,35.47,151.74,,0.466,4253000000,-3509000000,-954000000
2023-08-08,15:00:00,6544,837000000,9.4,,,0.445,,,
2023-11-10,15:00:00,6544,1930000000,21.68,,23.0,0.47,2555938000,-1693197000,-1578603000
2024-02-08,15:00:00,6544,3051000000,34.27,,23.0,0.482,,,
2024-05-13,15:00:00,6544,4515000000,50.71,185.67,,0.508,5280000000,-2841000000,-2529000000
2024-08-08,15:00:00,6544,1256000000,14.11,,,0.484,,,
2024-11-12,15:30:00,6544,2522000000,28.32,,30.0,0.501,2375000000,-738000000,-1357000000
2025-02-12,15:30:00,6544,3904000000,43.84,,30.0,0.523,,,
2025-05-13,15:30:00,6544,5530000000,62.1,224.13,,0.564,5643000000,-1521000000,-3962000000
2025-08-08,15:30:00,6544,1608000000,18.06,,,0.531,,,
2025-11-13,15:30:00,6544,3291000000,18.48,,19.0,0.565,4147000000,-1024000000,-2837000000
2026-02-10,15:30:00,6544,5032000000,28.24,,19.0,0.583,,,
