DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,9006,-27211000000,-98.83,897.04,,0.266,-7219000000,-39920000000,69190000000
2021-08-06,15:00:00,9006,8643000000,31.4,,10.0,0.272,,,
2021-11-11,15:00:00,9006,7597000000,27.6,,10.0,0.273,,,
2021-11-11,15:00:00,9006,,,,,,,,
2022-02-09,15:00:00,9006,9375000000,34.06,,10.0,0.272,,,
2022-05-11,15:00:00,9006,12529000000,45.52,924.97,,0.279,58230000000,-26045000000,-28422000000
2022-08-05,15:00:00,9006,8343000000,30.31,,10.0,0.288,,,
2022-11-11,15:00:00,9006,12529000000,45.51,,10.0,0.297,,,
2023-02-13,15:00:00,9006,15677000000,56.95,,10.0,0.298,,,
2023-05-10,15:30:00,9006,15817000000,57.46,984.76,,0.29,24786000000,-24094000000,-4969000000
2023-08-04,15:00:00,9006,3721000000,13.52,,12.0,0.3,,,
2023-11-10,14:15:00,9006,9206000000,33.45,,14.0,0.293,,,
2024-02-13,16:00:00,9006,15401000000,55.95,,14.0,0.301,,,
2024-03-22,15:00:00,9006,,,,,,,,
2024-05-10,14:00:00,9006,83750000000,304.23,1289.94,,0.327,66202000000,29656000000,-3751000000
2024-08-06,15:00:00,9006,6895000000,25.09,,16.0,0.344,,,
2024-11-08,15:30:00,9006,13663000000,49.72,,18.0,0.352,-13314000000,-32700000000,-16327000000
2024-11-08,15:30:00,9006,,,,,,,,
2025-02-12,15:30:00,9006,18701000000,68.04,,18.0,0.358,,,
2025-05-12,17:00:00,9006,24301000000,88.4,1353.53,,0.357,14847000000,-69228000000,-20933000000
2025-08-06,15:30:00,9006,5425000000,19.86,,34.0,0.359,,,
2025-11-10,15:30:00,9006,15257000000,56.22,,46.0,0.36,34650000000,-25874000000,6598000000
2025-11-10,15:30:00,9006,,,,,,,,
2026-02-12,15:30:00,9006,18713000000,69.23,,46.0,0.347,,,
