DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,16:00:00,1762,7467000000,214.48,3323.38,,0.524,-4116000000,-7298000000,12336000000
2021-08-05,16:00:00,1762,847000000,24.33,,63.0,0.518,,,
2021-11-10,16:00:00,1762,1683000000,48.35,,63.0,0.53,,,
2022-02-09,16:00:00,1762,4120000000,118.35,,63.0,0.528,,,
2022-05-11,16:00:00,1762,6727000000,193.22,3487.6,,0.513,2513000000,-6547000000,-1179000000
2022-08-09,16:00:00,1762,69000000,1.99,,63.0,0.558,,,
2022-11-09,16:00:00,1762,1378000000,39.59,,63.0,0.566,,,
2023-02-08,16:00:00,1762,4096000000,117.64,,63.0,0.571,,,
2023-05-10,16:00:00,1762,7534000000,216.38,3668.25,,0.546,-6281000000,-5351000000,-19556000000
2023-08-09,16:00:00,1762,-153000000,-4.4,,77.0,0.545,,,
2023-11-08,16:00:00,1762,1154000000,33.17,,77.0,0.543,,,
2024-02-07,16:00:00,1762,3564000000,102.39,,77.0,0.515,,,
2024-05-07,16:00:00,1762,,,,,,,,
2024-05-15,16:00:00,1762,9165000000,263.25,3849.26,,0.547,-10476000000,-2066000000,3244000000
2024-08-07,16:00:00,1762,166000000,4.79,,82.0,0.557,,,
2024-11-13,16:00:00,1762,531000000,15.26,,82.0,0.525,,,
2024-11-13,16:00:00,1762,,,,,,,,
2025-02-12,16:00:00,1762,3170000000,91.07,,82.0,0.499,,,
2025-05-09,17:00:00,1762,,,,,,,,
2025-05-14,16:00:00,1762,6452000000,185.32,3954.94,,0.511,5132000000,-1699000000,5458000000
2025-08-06,16:00:00,1762,804000000,23.1,,90.0,0.53,,,
2025-11-12,16:00:00,1762,4493000000,129.06,,90.0,0.492,,,
2026-02-12,16:00:00,1762,7115000000,204.35,,90.0,0.494,,,
