DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,9021,-233214000000,-1219.71,4460.73,,0.245,-103295000000,-211692000000,446749000000
2021-07-30,15:00:00,9021,-32085000000,-167.81,,100.0,0.229,,,
2021-07-30,15:00:00,9021,,,,,,,,
2021-08-10,15:00:00,9021,-32085000000,-167.81,,100.0,0.229,,,
2021-11-02,15:00:00,9021,-68634000000,-352.04,,100.0,0.274,-95756000000,-73000000000,433658000000
2022-01-31,15:00:00,9021,-54021000000,-255.63,,100.0,0.276,,,
2022-04-28,15:00:00,9021,-113198000000,-516.06,3973.15,,0.262,-86468000000,-188711000000,384685000000
2022-08-02,15:00:00,9021,57872000000,237.4,,100.0,0.276,,,
2022-11-01,15:00:00,9021,64517000000,264.71,,100.0,0.278,82870000000,-59350000000,-43748000000
2023-01-31,15:00:00,9021,87372000000,358.5,,100.0,0.278,,,
2023-04-28,15:00:00,9021,88528000000,363.26,4245.13,,0.277,273964000000,-214902000000,-88765000000
2023-08-01,15:00:00,9021,33313000000,136.71,,100.0,0.291,,,
2023-10-31,15:00:00,9021,67143000000,275.52,,115.0,0.299,127947000000,-91268000000,-124366000000
2023-10-31,15:00:00,9021,,,,,,,,
2024-01-31,15:00:00,9021,109888000000,450.92,,120.0,0.304,,,
2024-01-31,15:00:00,9021,,,,,,,,
2024-04-30,15:00:00,9021,98761000000,405.25,4537.76,,0.293,318314000000,-243651000000,-131620000000
2024-08-01,15:00:00,9021,38272000000,79.03,,72.0,0.304,,,
2024-11-01,15:00:00,9021,69711000000,145.58,,74.0,0.307,98092000000,-86367000000,-129422000000
2025-01-31,15:30:00,9021,114652000000,240.84,,74.0,0.311,,,
2025-05-02,15:30:00,9021,113958000000,240.08,2458.45,,0.308,281431000000,-263112000000,-126165000000
2025-08-05,15:30:00,9021,48842000000,104.54,,86.0,0.313,,,
2025-11-04,15:30:00,9021,86716000000,187.27,,90.5,0.311,137372000000,-88141000000,-53871000000
2026-02-03,15:30:00,9021,121003000000,262.83,,90.5,0.309,,,
