DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6407,5273000000,80.23,1463.15,,0.638,17521000000,-2786000000,2423000000
2021-08-11,15:00:00,6407,3207000000,48.13,,35.0,0.623,,,
2021-11-12,14:20:00,6407,6081000000,91.26,,50.0,0.625,6478000000,-3317000000,-2916000000
2022-02-10,15:00:00,6407,9204000000,138.13,,50.0,0.629,,,
2022-05-13,15:15:00,6407,12567000000,188.58,1643.36,,0.635,12352000000,-8544000000,-6264000000
2022-08-10,15:00:00,6407,3133000000,47.0,,78.0,0.631,,,
2022-11-11,15:00:00,6407,7039000000,105.56,,84.0,0.637,6428000000,-3578000000,-3961000000
2023-02-10,15:00:00,6407,11228000000,168.39,,84.0,0.641,,,
2023-05-12,15:00:00,6407,14788000000,221.76,1794.44,,0.645,11049000000,-12792000000,-5743000000
2023-08-10,15:00:00,6407,1871000000,28.06,,60.0,0.586,,,
2023-11-10,15:00:00,6407,3961000000,59.36,,46.0,0.604,3713000000,-12657000000,14781000000
2024-02-09,15:00:00,6407,6378000000,95.59,,46.0,0.612,,,
2024-05-10,15:00:00,6407,8338000000,124.94,1933.58,,0.62,7600000000,-20232000000,13055000000
2024-08-09,15:00:00,6407,3062000000,45.87,,71.0,0.622,,,
2024-11-12,15:40:00,6407,6340000000,94.96,,79.0,0.629,6834000000,-4347000000,-2956000000
2025-02-14,15:30:00,6407,9475000000,141.91,,79.0,0.628,,,
2025-05-13,17:20:00,6407,13520000000,202.48,2043.69,,0.647,19174000000,-6057000000,-6179000000
2025-08-08,15:30:00,6407,2477000000,37.09,,80.0,0.651,,,
2025-11-14,16:20:00,6407,5376000000,80.48,,67.0,0.664,7429000000,-1677000000,-4114000000
2026-02-13,15:30:00,6407,8838000000,132.28,,67.0,0.669,,,
