DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:30:00,8035,242941000000,1562.2,6512.18,,0.711,145888000000,-18274000000,-114525000000
2021-08-16,15:30:00,8035,100363000000,645.2,,1189.0,0.729,,,
2021-11-12,15:30:00,8035,200219000000,1286.74,,1284.0,0.718,205914000000,-25785000000,-66190000000
2022-02-10,15:30:00,8035,310246000000,1993.38,,1336.0,0.699,,,
2022-05-12,15:30:00,8035,437076000000,2807.84,8572.45,,0.705,283387000000,-55632000000,-167256000000
2022-08-08,15:30:00,8035,88095000000,565.59,,1678.0,0.704,,,
2022-11-10,15:30:00,8035,267346000000,1715.27,,1482.0,0.692,263391000000,-34210000000,-121269000000
2023-02-09,15:30:00,8035,352920000000,2263.31,,1588.0,0.68,,,
2023-05-11,15:30:00,8035,471584000000,1007.82,3389.68,,0.687,426270000000,-41756000000,-256534000000
2023-08-10,15:30:00,8035,64312000000,137.46,,320.0,0.699,,,
2023-11-10,15:30:00,8035,137491000000,295.13,,340.0,0.692,200622000000,-70354000000,-254999000000
2024-02-09,15:30:00,8035,239024000000,514.17,,367.0,0.705,,,
2024-05-10,15:30:00,8035,363963000000,783.75,3773.11,,0.711,434720000000,-125148000000,-325012000000
2024-08-08,15:30:00,8035,126189000000,273.22,,519.0,0.703,,,
2024-11-12,16:00:00,8035,243903000000,528.67,,571.0,0.708,332433000000,-91799000000,-195092000000
2025-02-06,16:00:00,8035,401167000000,870.41,,571.0,0.712,,,
2025-04-30,16:00:00,8035,544133000000,1182.4,4016.34,,0.701,582174000000,-169609000000,-388836000000
2025-07-31,16:00:00,8035,117801000000,257.13,,485.0,0.74,,,
2025-10-31,16:00:00,8035,241626000000,527.31,,533.0,0.744,250848000000,-140971000000,-152143000000
2026-02-06,16:00:00,8035,360164000000,785.9,,601.0,0.753,,,
