DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,6005,12695000000,112.62,1290.15,,0.741,22982000000,-11073000000,-7991000000
2021-08-05,15:00:00,6005,2316000000,20.55,,36.0,0.76,,,
2021-11-05,15:00:00,6005,6779000000,60.12,,37.0,0.75,,,
2022-02-09,15:00:00,6005,10368000000,91.94,,37.0,0.753,,,
2022-05-13,15:00:00,6005,14415000000,127.74,1416.09,,0.731,19442000000,-14481000000,-3263000000
2022-08-05,15:00:00,6005,2456000000,21.71,,41.0,0.745,3112000000,-3804000000,-3677000000
2022-11-04,15:00:00,6005,7620000000,67.34,,41.0,0.745,4058000000,-3558000000,-4757000000
2023-02-08,15:00:00,6005,11975000000,105.88,,41.0,0.738,7036000000,-6156000000,-9667000000
2023-05-12,15:00:00,6005,16876000000,149.52,1504.02,,0.733,17844000000,-12535000000,-13766000000
2023-08-09,15:00:00,6005,3642000000,32.68,,48.0,0.776,1298000000,2351000000,-6410000000
2023-11-06,15:00:00,6005,8971000000,80.75,,49.0,0.766,6552000000,2008000000,-10302000000
2024-02-07,15:00:00,6005,13687000000,123.52,,49.0,0.763,9458000000,-1806000000,-14319000000
2024-05-14,15:00:00,6005,19368000000,175.0,1638.97,,0.75,20810000000,-1270000000,-15403000000
2024-08-08,15:00:00,6005,2364000000,21.45,,55.0,0.446,-1423000000,-123350000000,124874000000
2024-11-13,15:30:00,6005,10343000000,93.8,,55.0,0.443,8475000000,-120118000000,121399000000
2025-02-13,15:30:00,6005,18790000000,167.65,,55.0,0.485,15904000000,-138365000000,129569000000
2025-05-14,15:30:00,6005,23312000000,206.35,1764.61,,0.464,34119000000,-134627000000,119703000000
2025-08-07,15:30:00,6005,3451000000,29.83,,67.0,0.473,7845000000,-2611000000,-8500000000
2025-11-13,15:30:00,6005,12242000000,105.81,,67.0,0.493,18442000000,-3691000000,-14708000000
2026-02-12,15:30:00,6005,20148000000,174.13,,67.0,0.505,24658000000,-7117000000,-21170000000
