DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,7906,1102000000,12.59,452.82,,0.72,4537000000,-1067000000,-1281000000
2021-08-10,15:00:00,7906,947000000,10.82,,6.0,0.683,,,
2021-11-09,15:00:00,7906,3344000000,38.19,,8.0,0.697,4518591000,-1096183000,-752504000
2022-02-08,15:00:00,7906,5081000000,58.08,,8.0,0.7,,,
2022-05-11,15:00:00,7906,5780000000,66.11,522.72,,0.688,7430000000,-2286000000,-1964000000
2022-08-09,15:00:00,7906,3025000000,34.68,,10.0,0.696,,,
2022-11-09,15:00:00,7906,5595000000,64.11,,11.0,0.67,5399000000,-1468000000,-888000000
2023-02-08,15:00:00,7906,6703000000,76.83,,11.0,0.665,,,
2023-05-11,15:00:00,7906,7331000000,84.05,607.28,,0.666,2989000000,-4458000000,-480000000
2023-08-09,15:00:00,7906,2424000000,27.82,,14.0,0.673,,,
2023-11-09,15:00:00,7906,4396000000,50.43,,14.0,0.683,5299000000,-1801000000,-846000000
2024-02-08,15:00:00,7906,6279000000,72.63,,14.0,0.685,,,
2024-05-10,15:00:00,7906,8859000000,102.45,701.59,,0.665,12489000000,-7373000000,764000000
2024-08-09,15:00:00,7906,2797000000,32.33,,20.0,0.636,,,
2024-11-08,15:30:00,7906,5425000000,62.68,,21.0,0.652,7710000000,-3115000000,1528000000
2025-02-07,15:30:00,7906,9249000000,107.14,,21.0,0.642,,,
2025-05-09,15:30:00,7906,10591000000,122.96,809.91,,0.632,12978000000,-5765000000,-2614000000
2025-08-08,15:30:00,7906,4237000000,49.6,,24.0,0.61,,,
2025-11-07,15:30:00,7906,6371000000,74.55,,24.0,0.611,7750000000,-7256000000,5876000000
2026-02-10,15:30:00,7906,9610000000,112.41,,24.0,0.618,,,
