DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-17,15:00:00,3292,5965000000,3184,112638,,0.546,11049000000,-6087000000,-6074000000
2021-08-02,15:15:00,3292,,,,,,,,
2021-09-14,15:00:00,3292,5869000000,3133,112588,,0.546,10691000000,-2473000000,-5962000000
2022-03-17,15:00:00,3292,6660000000,3283,115675,,0.547,9698000000,-51047000000,38162000000
2022-09-14,15:00:00,3292,6889000000,3370,115730,,0.544,15593000000,-1996000000,-6775000000
2023-01-16,15:30:00,3292,,,,,,,,
2023-03-17,15:30:00,3292,6724000000,3288,115745,,0.546,10651000000,-1401000000,-6692000000
2023-09-13,15:00:00,3292,7047000000,3318,116477,,0.547,11454000000,-24226000000,12973000000
2024-03-18,15:00:00,3292,6990000000,3291,116418,,0.544,14700000000,-2335000000,-7114000000
2024-04-15,15:00:00,3292,,,,,,,,
2024-09-13,15:00:00,3292,6598000000,3106,116175,,0.538,10944000000,-1515000000,-7113000000
2025-03-17,15:30:00,3292,6860000000,3243,115957,,0.54,13084000000,-7525000000,-9802000000
2025-09-16,15:30:00,3292,7075000000,3365,115962,,0.534,13470000000,-9784000000,-1563000000
