DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,3563,7811000000,67.31,,22.5,0.21,16016000000,-6975000000,11109000000
2021-08-10,17:40:00,3563,10770000000,92.8,,22.5,0.214,22398000000,-13423000000,6595000000
2021-11-05,15:00:00,3563,13185000000,113.61,552.48,,0.213,31679000000,-17286000000,2107000000
2022-02-10,15:00:00,3563,3388000000,29.23,,22.5,0.212,8139000000,-4437000000,-8864000000
2022-05-06,15:00:00,3563,5588000000,48.26,,22.5,0.196,16665000000,-8801000000,20262000000
2022-08-04,15:00:00,3563,5247000000,45.33,,22.5,0.198,23783000000,-14227000000,15623000000
2022-11-04,10:15:00,3563,3607000000,31.16,554.51,,0.193,29514000000,-19647000000,10539000000
2023-02-07,11:00:00,3563,671000000,5.8,,22.5,0.185,6459000000,-4123000000,-7571000000
2023-05-09,10:30:00,3563,3625000000,31.33,,22.5,0.191,19171000000,-8202000000,-12939000000
2023-08-07,11:00:00,3563,5672000000,49.03,,22.5,0.198,27569000000,-13980000000,-18329000000
2023-11-10,10:30:00,3563,7899000000,68.28,604.36,,0.199,42360000000,-17888000000,-23876000000
2024-02-09,10:30:00,3563,3257000000,28.15,,22.5,0.2,11229000000,-5520000000,-8724000000
2024-05-10,10:00:00,3563,7278000000,62.91,,22.5,0.21,28766000000,-9364000000,-14618000000
2024-08-02,10:30:00,3563,10371000000,89.89,,22.5,0.202,40232000000,-15718000000,-28402000000
2024-11-08,10:30:00,3563,14633000000,127.46,661.48,,0.205,56326000000,-24066000000,-34322000000
2025-02-07,10:30:00,3563,6129000000,54.18,,27.5,0.215,10055000000,-7077000000,-9581000000
2025-05-09,10:30:00,3563,11869000000,104.91,,30.0,0.223,26219000000,-11632000000,-16135000000
2025-08-06,10:30:00,3563,18072000000,159.74,,30.0,0.233,45166000000,-18277000000,-22418000000
2025-11-07,10:30:00,3563,22937000000,202.71,845.61,,0.24,64429000000,-25436000000,-29235000000
2026-02-06,11:30:00,3563,8545000000,75.42,,35.0,0.248,16663000000,-9784000000,-10634000000
