DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6305,10340000000,48.62,2418.46,,0.421,91339000000,-32281000000,-46011000000
2021-07-28,15:00:00,6305,7127000000,33.51,,,0.426,6687000000,-8207000000,-6624000000
2021-10-26,15:00:00,6305,31889000000,149.96,,,0.433,28095000000,-15889000000,-5605000000
2022-01-31,15:00:00,6305,46462000000,218.49,,,0.428,38634000000,-26037000000,-13780000000
2022-04-27,15:00:00,6305,75826000000,356.57,2876.11,,0.434,39317000000,-6854000000,-25615000000
2022-05-23,16:30:00,6305,75826000000,356.57,2876.11,,0.434,39317000000,-6854000000,-25615000000
2022-07-28,15:00:00,6305,18568000000,87.32,,,0.418,10215000000,-10646000000,46617000000
2022-07-29,14:50:00,6305,18568000000,87.32,,,0.418,,,
2022-10-26,15:00:00,6305,35681000000,167.79,,,0.431,7501000000,-21906000000,14702000000
2023-01-27,15:00:00,6305,43055000000,202.47,,,0.399,-45964000000,-29372000000,94692000000
2023-04-26,15:00:00,6305,70175000000,330.0,3103.66,,0.406,-26135000000,-42647000000,87089000000
2023-07-27,15:00:00,6305,31419000000,147.74,,,0.406,-12500000000,-16316000000,20901000000
2023-10-26,15:00:00,6305,57500000000,270.38,,,0.418,28149000000,-27006000000,-12881000000
2024-01-26,15:00:00,6305,71074000000,334.2,,,0.407,28649000000,-44906000000,15912000000
2024-04-25,08:00:00,6305,93294000000,438.68,3589.46,,0.416,73035000000,-39035000000,-8917000000
2024-07-26,15:00:00,6305,24583000000,115.58,,175.0,0.423,8315000000,-12515000000,7725000000
2024-10-25,15:00:00,6305,31747000000,149.26,,175.0,0.439,64362000000,-23313000000,-36399000000
2025-01-27,15:30:00,6305,61878000000,290.92,,175.0,0.434,83153000000,-51926000000,-33340000000
2025-04-25,15:30:00,6305,81428000000,382.83,3805.0,,0.452,143932000000,-52833000000,-85371000000
2025-07-30,15:30:00,6305,11280000000,53.03,,175.0,0.446,23020000000,-12980000000,-5850000000
2025-10-28,15:30:00,6305,37750000000,177.46,,175.0,0.469,66597000000,-22028000000,-63418000000
2026-01-29,15:30:00,6305,56206000000,264.21,,175.0,0.47,100693000000,-33371000000,-98484000000
