DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,11:30:00,9744,7028000000,255.78,1634.43,,0.593,5487000000,-307000000,-7080000000
2021-07-29,11:30:00,9744,1606000000,59.05,,,0.593,,,
2021-10-28,11:30:00,9744,3549000000,130.44,,185.5,0.591,,,
2022-01-27,11:30:00,9744,6492000000,238.98,,185.5,0.58,,,
2022-05-12,11:30:00,9744,9240000000,341.56,1695.62,,0.555,13532000000,-270000000,-8688000000
2022-07-28,11:30:00,9744,2370000000,29.58,,79.0,0.575,,,
2022-10-27,11:30:00,9744,5107000000,63.74,,84.0,0.572,,,
2023-01-31,11:30:00,9744,8490000000,106.15,,84.0,0.569,,,
2023-05-11,11:30:00,9744,12252000000,153.87,595.74,,0.552,12808000000,-446000000,-11040000000
2023-07-27,11:30:00,9744,2638000000,33.65,,89.0,0.558,,,
2023-11-09,11:30:00,9744,,,,,,,,
2023-11-09,11:30:00,9744,5750000000,73.33,,107.0,0.556,,,
2023-11-09,11:30:00,9744,,,,107.0,,,,
2024-02-01,11:30:00,9744,9804000000,125.11,,107.0,0.564,,,
2024-05-09,11:30:00,9744,12343000000,158.01,617.78,,0.526,14667000000,-1064000000,-11886000000
2024-08-01,11:30:00,9744,3223000000,41.75,,188.0,0.555,,,
2024-10-31,11:30:00,9744,,,,185.0,,,,
2024-10-31,11:30:00,9744,5538000000,71.73,,185.0,0.544,,,
2025-01-30,11:30:00,9744,9801000000,126.95,,185.0,0.535,,,
2025-05-08,11:30:00,9744,12740000000,165.01,631.76,,0.521,13448000000,-998000000,-12189000000
2025-07-31,11:30:00,9744,3332000000,43.16,,175.0,0.539,,,
2025-10-30,11:30:00,9744,6933000000,89.8,,181.0,0.542,,,
2026-01-29,11:30:00,9744,11124000000,144.09,,181.0,0.548,,,
