DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-19,15:30:00,3226,4861000000,9874,299964,,0.475,6931000000,-2739000000,6916000000
2021-10-19,15:30:00,3226,4978000000,9887,299772,,0.46,7171000000,-20482000000,4925000000
2021-10-20,10:45:00,3226,4978000000,9887,299772,,0.46,7171000000,-20482000000,4925000000
2022-04-19,15:30:00,3226,5278000000,10485,300222,,0.464,7296000000,-684000000,-7087000000
2022-10-20,15:30:00,3226,5292000000,10511,300249,,0.46,7796000000,-3223000000,-3278000000
2023-04-19,15:30:00,3226,5426000000,10778,300728,,0.463,6785000000,-609000000,-6185000000
2023-10-19,15:30:00,3226,5892000000,11703,301653,,0.464,9185000000,-994000000,-6425000000
2024-04-17,15:30:00,3226,5769000000,11459,302467,,0.466,7307000000,-4665000000,-5359000000
2024-10-17,15:30:00,3226,5570000000,11063,302072,,0.467,7892000000,-1237000000,-7268000000
2025-01-20,16:00:00,3226,,,,,,,,
2025-04-17,15:30:00,3226,5793000000,2301,60502,,0.466,7509000000,-3004000000,-4570000000
2025-10-20,15:30:00,3226,5850000000,2324,60525,,0.464,8061000000,-5173000000,-4292000000
2025-12-10,15:30:00,3226,,,,,,,,
2025-12-15,15:30:00,3226,,,,,,,,
