DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:31:00,9449,5656000000,51.77,,,0.053,,,
2021-08-10,15:31:00,9449,9703000000,88.76,,,0.062,,,
2021-11-11,15:31:00,9449,13300000000,121.31,,,0.053,,,
2022-02-10,15:31:00,9449,17527000000,159.69,670.99,,0.052,-23783000000,-51765000000,89889000000
2022-05-12,15:31:00,9449,6431000000,59.32,,,0.047,,,
2022-08-08,15:01:00,9449,15505000000,143.97,,,0.055,,,
2022-11-14,15:01:00,9449,13854000000,129.03,,,0.048,,,
2023-02-13,15:31:00,9449,13209000000,123.21,676.28,,0.047,25641000000,-2828000000,62442000000
2023-05-11,15:01:00,9449,3931000000,36.83,,,0.046,,,
2023-08-09,15:31:00,9449,6344000000,59.47,,,0.048,,,
2023-11-14,15:31:00,9449,9633000000,90.42,,,0.048,,,
2024-02-13,15:31:00,9449,14191000000,133.33,777.5,,0.047,14914000000,-16363000000,64975000000
2024-05-10,15:01:00,9449,5519000000,51.99,,,0.045,,,
2024-08-08,15:31:00,9449,7722000000,72.74,,,0.046,,,
2024-11-12,15:31:00,9449,10208000000,96.28,,,0.045,,,
2025-02-12,15:31:00,9449,13373000000,126.54,825.1,,0.04,84735000000,-71499000000,60777000000
2025-05-14,16:01:00,9449,5526000000,53.08,,,0.041,,,
2025-08-12,15:31:00,9449,10715000000,103.99,,,0.041,,,
2025-11-13,15:31:00,9449,13613000000,132.75,,,0.043,,,
2026-02-12,15:31:00,9449,16102000000,157.56,1013.67,,0.045,66040000000,-9901000000,41707000000
