DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,14:00:00,9072,14544000000,221.26,3160.46,,0.645,23229000000,-25402000000,1473000000
2021-08-06,14:00:00,9072,3358000000,51.08,,69.0,0.657,,,
2021-11-05,14:00:00,9072,6542000000,99.47,,69.0,0.659,13438000000,-11894000000,-4332000000
2022-02-04,14:00:00,9072,10792000000,164.15,,69.0,0.659,,,
2022-05-13,14:00:00,9072,14741000000,224.41,3334.7,,0.644,28985000000,-31567000000,759000000
2022-08-05,14:00:00,9072,3201000000,49.06,,96.0,0.645,,,
2022-11-04,14:00:00,9072,7010000000,108.06,,96.0,0.633,12593000000,-12538000000,4062000000
2023-02-03,14:00:00,9072,11393000000,176.25,,96.0,0.635,,,
2023-05-12,14:00:00,9072,15913000000,246.61,3566.33,,0.634,32547000000,-22548000000,-208000000
2023-08-04,14:30:00,9072,4043000000,62.97,,100.0,0.635,,,
2023-11-10,14:00:00,9072,7981000000,124.42,,100.0,0.624,15458000000,-10883000000,2509000000
2024-02-02,14:00:00,9072,12288000000,192.52,,100.0,0.626,,,
2024-05-10,14:00:00,9072,16608000000,260.99,3899.85,,0.633,31107000000,-24340000000,-4408000000
2024-06-07,15:30:00,9072,,,,,,,,
2024-08-02,14:00:00,9072,4450000000,70.57,,,0.588,,,
2024-11-08,14:00:00,9072,6536000000,52.07,,,0.606,14264000000,-27257000000,6463000000
2024-11-08,14:00:00,9072,4450000000,70.57,,,0.588,,,
2025-02-07,14:00:00,9072,12398000000,99.67,,,0.586,,,
2025-05-09,14:00:00,9072,16550000000,133.99,1998.82,,0.564,27642000000,-53978000000,19076000000
2025-08-08,14:00:00,9072,2699000000,22.33,,74.0,0.555,,,
2025-11-07,14:00:00,9072,7201000000,59.62,,74.0,0.56,19209000000,-17774000000,-1843000000
2026-02-06,14:00:00,9072,12200000000,101.61,,74.0,0.546,,,
