DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-17,15:00:00,7994,,,,32.0,,,,
2021-05-10,15:00:00,7994,,,,,,,,
2021-05-12,14:30:00,7994,11971000000,112.51,1381.61,,0.565,26921000000,-833000000,-13073000000
2021-08-04,15:00:00,7994,3294000000,33.04,,40.0,0.59,1952000000,-1093000000,-3089000000
2021-11-05,14:30:00,7994,5057000000,50.88,,40.0,0.602,951000000,-2544000000,-4551000000
2022-02-03,15:00:00,7994,7782000000,78.39,,40.0,0.584,4404000000,-5468000000,-4503000000
2022-05-11,15:00:00,7994,14992000000,151.26,1459.34,,0.581,5328000000,-2264000000,-8601000000
2022-08-04,15:00:00,7994,2563000000,26.23,,44.0,0.609,2429000000,-1988000000,-998000000
2022-11-02,15:00:00,7994,,,,,,,,
2022-11-04,15:00:00,7994,5842000000,59.78,,44.0,0.612,5778000000,-4131000000,-2546000000
2023-02-03,15:00:00,7994,9184000000,93.98,,44.0,0.607,8105000000,-2455000000,-3569000000
2023-05-10,15:00:00,7994,15906000000,163.15,1592.79,,0.596,13491000000,-6660000000,-9485000000
2023-07-03,15:00:00,7994,,,,,,,,
2023-08-04,11:30:00,7994,6062000000,64.06,,66.0,0.623,3468000000,-319000000,-1834000000
2023-11-02,11:30:00,7994,10181000000,107.57,,86.0,0.622,12590000000,-3509000000,-3733000000
2024-02-09,11:30:00,7994,12634000000,133.49,,86.0,0.622,15425000000,-6852000000,-5766000000
2024-05-10,11:30:00,7994,20280000000,214.27,1821.1,,0.611,21351000000,-12248000000,-8200000000
2024-08-05,11:30:00,7994,6823000000,72.1,,90.0,0.642,-6146000000,-1246000000,4496000000
2024-11-06,15:30:00,7994,7971000000,84.23,,90.0,0.653,-2755000000,-3370000000,-477000000
2025-02-07,15:30:00,7994,11175000000,118.08,,90.0,0.641,-3712000000,-11292000000,3063000000
2025-05-09,15:30:00,7994,22045000000,232.93,1956.33,,0.64,983000000,-14270000000,-209000000
2025-08-08,15:30:00,7994,4497000000,47.52,,104.0,0.64,10117000000,-7057000000,4073000000
2025-11-07,15:30:00,7994,7407000000,78.25,,104.0,0.66,18552000000,-4254000000,-5004000000
2026-02-06,15:30:00,7994,13451000000,142.11,,104.0,0.667,20941000000,-3922000000,-8044000000
